Height,Error Probability
2685537,1.4752891259590718e-07
2685538,5.2160400936340435e-08
2685539,2.0185359937414397e-08
2685540,1.9968136357737573e-08
2685541,4.7130919235250356e-08
2685542,1.5264395963354887e-08
2685543,4.474301383508211e-09
2685544,1.475737903004544e-08
2685545,6.268077646913327e-08
2685546,1.996298016630555e-08
2685547,8.329213752404045e-08
2685548,9.206026094202887e-08
2685549,6.602791965629697e-08
2685550,6.270815763353589e-08
2685551,3.566081021514759e-08
2685552,2.1958662786902852e-08
2685553,6.096012145225163e-09
2685554,4.597739994196033e-09
2685555,3.293137404212163e-09
2685556,2.6859427520929527e-10
2685557,1.869444069145603e-10
2685558,3.5935786565541236e-10
2685559,2.4190273056465963e-09
2685560,1.790840763865688e-09
2685561,2.5074208533936465e-09
2685562,1.7738221085209509e-09
2685563,1.4756321252758342e-08
2685564,2.0460055190006663e-08
2685565,1.1086891703317948e-08
2685566,3.534847932623383e-08
2685567,3.4213981234109155e-08
2685568,4.5721311339468524e-08
2685569,2.8230425302007796e-08
2685570,8.332966347877406e-08
2685571,1.4633175328067646e-07
2685572,2.579573833017063e-07
2685573,1.4633178779971235e-07
2685574,1.1064735948698811e-07
2685575,1.93539375211274e-07
2685576,1.3461425401917006e-06
2685577,1.3487302941166643e-06
2685578,1.030125742604757e-06
2685579,2.475867271864451e-07
2685580,1.4909026759226368e-07
2685581,6.93807045586741e-08
2685582,3.3782159758514853e-07
2685583,1.220362271092083e-07
2685584,1.2561150693393075e-07
2685585,1.1086618812278436e-07
2685586,3.566107878264263e-08
2685587,3.916544018357702e-08
2685588,8.223890208738564e-09
2685589,8.393836318354783e-09
2685590,4.631770470443074e-09
2685591,8.234502428755443e-09
2685592,9.076705079902608e-09
2685593,1.978783736146498e-08
2685594,4.713073779117359e-08
2685595,6.280522983336571e-08
2685596,1.1138215800842707e-07
2685597,1.9390264482709683e-07
2685598,1.9390252063703505e-07
2685599,4.457676414146123e-07
2685600,7.753419634215626e-07
2685601,4.465967547403252e-07
2685602,1.2203622695587863e-07
2685603,1.9389901771073155e-07
2685604,1.2203624338350952e-07
2685605,1.4655775836451777e-07
2685606,3.377777966020422e-07
2685607,1.220362269323075e-07
2685608,3.379534941409461e-07
2685609,1.4752885057877553e-07
2685610,1.106474311378214e-07
2685611,5.216032158404677e-08
2685612,2.263323579151813e-08
2685613,1.1107671261542129e-08
2685614,1.5267029060640117e-08
2685615,1.9971227942153517e-08
2685616,2.1958921135012595e-08
2685617,2.0877039466919234e-08
2685618,1.9866640405873273e-08
2685619,8.22949936501452e-09
2685620,8.229441864509697e-09
2685621,1.4757383616057109e-08
2685622,3.535054775308533e-08
2685623,2.6707921738979755e-08
2685624,2.6707946549660957e-08
2685625,4.7206197325292514e-08
2685626,2.6525571347284892e-08
2685627,1.9793075945551185e-08
2685628,2.7367229107993746e-08
2685629,1.9787824842687845e-08
2685630,3.536225785534675e-08
2685631,6.280522983330345e-08
2685632,1.93902520578254e-07
2685633,1.4628474551057464e-07
2685634,9.206026094180734e-08
2685635,8.76759945891234e-08
2685636,3.943738148089612e-08
2685637,1.5602807039230816e-08
2685638,1.1030148606471335e-08
2685639,1.9786607397794453e-08
2685640,1.4890253051142489e-08
2685641,2.4241497823611726e-09
2685642,1.7908407650646917e-09
2685643,4.988185838457051e-10
2685644,9.548022225487604e-10
2685645,9.81224580110528e-10
2685646,1.7738221085209509e-09
2685647,6.040627378005486e-09
2685648,1.9854732053281184e-09
2685649,8.155199289592637e-09
2685650,1.4890253017025092e-08
2685651,1.136340849902038e-08
2685652,4.328817208419538e-09
2685653,1.0988104591596724e-08
2685654,1.4890253166861642e-08
2685655,4.623408324327653e-09
2685656,6.0546924512902105e-09
2685657,6.0427386048997516e-09
2685658,6.042738296133246e-09
2685659,6.05302204356986e-09
2685660,6.053022044201561e-09
2685661,1.1043052107306316e-07
2685662,2.562772495033992e-07
2685663,1.0215091675734305e-06
2685664,3.7270980399434546e-07
2685665,2.0363468560763013e-07
2685666,1.1086618812278435e-07
2685667,6.475371278854561e-08
2685668,8.330443496759313e-08
2685669,8.599447015553082e-08
2685670,1.2220947965953199e-08
2685671,6.167632147271087e-09
2685672,1.478945212733509e-08
2685673,3.5660825310103114e-08
2685674,1.5264415386314955e-08
2685675,3.535302580195652e-08
2685676,6.322735229514371e-08
2685677,8.329213752404045e-08
2685678,6.270556588675828e-08
2685679,4.7206165972278894e-08
2685680,4.7206165976663964e-08
2685681,1.4287036498734582e-08
2685682,1.433427408553129e-08
2685684,2.1111942424348696e-08
2685685,1.9832320083799492e-08
2685686,4.7206357738485586e-08
2685687,1.4628474697017777e-07
2685688,1.4656040207615455e-07
2685689,6.280522983907954e-08
2685690,3.653398914904101e-08
2685691,2.557832179087576e-07
2685692,5.88110036449379e-07
2685693,2.823139450166585e-07
2685694,4.737249195209909e-08
2685695,8.4159342131144e-08
