Height,Error Probability
2713752,1.5170580996088344e-17
2713753,3.336100164604078e-18
2713754,5.923999871444778e-18
2713755,1.2779190891393657e-16
2713756,4.164034857581028e-17
2713757,1.2406878083384805e-15
2713758,1.0217659412629675e-14
2713759,1.0409488022375572e-14
2713760,4.471448168074214e-14
2713761,1.2683669329145269e-14
2713762,7.191857037374392e-14
2713763,6.593194235395139e-13
2713764,5.10853367012803e-13
2713765,1.1812560681424182e-13
2713766,2.7897602694114154e-13
2713767,1.5057360520745806e-12
2713768,6.957365450434813e-13
2713769,4.894347156086548e-12
2713770,4.896143050602911e-12
2713771,4.3712883004853006e-13
2713772,6.593092592363961e-13
2713773,2.248706436825374e-12
2713774,2.248706436825382e-12
2713775,2.248706436825382e-12
2713776,1.5261121923399803e-12
2713777,3.3716650100249838e-12
2713778,4.907357750610261e-12
2713779,1.491722771430471e-11
2713780,7.2305526699510394e-12
2713781,1.0360951260791085e-11
2713782,2.3613983426659144e-12
2713783,2.2492445522059247e-12
2713784,1.0011258753684325e-12
2713785,6.957365450435427e-13
2713786,1.8194628755668686e-13
2713787,1.3706400175070685e-13
2713788,7.95330913805915e-14
2713789,4.5824679784973996e-14
2713790,6.589997341570375e-15
2713791,1.695548049602089e-14
2713792,1.5825405653545576e-15
2713793,8.226858520370198e-16
2713794,7.902318341892513e-16
2713795,2.1352191005051776e-15
2713796,6.149979419447103e-15
2713797,1.343151383947682e-15
2713798,1.2472306378622379e-15
2713799,1.5825344696891132e-15
2713800,6.151043203816774e-15
2713801,1.789639429276587e-13
2713802,1.5055984180088054e-12
2713803,4.552488903297896e-13
2713804,6.599089397467325e-13
2713805,1.0011258753684325e-12
2713806,6.614590654607791e-13
2713807,7.782207383223066e-13
2713808,4.4566979726524426e-13
2713809,1.1423161657812712e-13
2713810,1.7909033841884743e-13
2713811,1.1418583886151178e-13
2713812,4.307818950854052e-13
2713813,2.248706436825374e-12
2713814,7.142720496233495e-12
2713815,7.2305526699510394e-12
2713816,7.143315906036165e-12
2713817,2.3613983426519465e-12
2713818,2.27877657899567e-12
2713819,4.907397306938722e-12
2713820,4.893850082139106e-12
2713821,5.1289472349962886e-12
2713822,2.2478404551382057e-12
2713823,4.955085131362009e-12
2713824,1.08303050199286e-11
2713825,7.165335576716748e-12
2713826,3.493040884069394e-12
2713827,1.4928051524269728e-11
2713828,1.0383577716133676e-11
2713829,3.863296232974647e-12
2713830,7.205217818980368e-13
2713831,1.5987190947560699e-12
2713832,1.5891444890033103e-12
2713833,1.7917879037387234e-13
2713834,2.7987397055476574e-13
2713835,1.1418583965437836e-13
2713836,7.169472587273825e-14
2713837,3.382938320911386e-14
2713838,2.7976244447120245e-14
2713839,2.7594852040888847e-14
2713840,2.7704695680823648e-14
2713841,4.4714416569442665e-14
2713842,1.7183868824881108e-14
2713843,7.652350408499981e-15
2713844,1.2612693611490842e-15
2713845,6.242843715159413e-15
2713846,6.124086255672153e-15
2713847,2.7616028187585742e-14
2713848,1.0409488022375912e-14
2713849,7.746999698213636e-16
2713850,3.634098551797009e-15
2713851,3.915870648679064e-15
2713852,7.164210722402697e-14
2713853,1.2683669328802373e-14
2713854,1.8792378535174988e-14
2713855,1.048289973230088e-14
2713856,1.0262496497406202e-14
2713857,9.171766852214008e-16
2713858,2.1439482636563174e-15
2713859,4.084487340858279e-16
2713860,3.633488760038837e-15
2713861,1.2887518210435665e-15
2713862,9.936479466476769e-16
2713863,4.468088542790215e-14
2713864,4.545123050504746e-14
2713865,4.4686102615404186e-14
2713866,7.165057646612232e-14
2713867,1.8178426130400326e-13
2713868,1.7960093859928953e-13
2713869,4.307391834116141e-13
2713870,1.0036700993442243e-12
2713871,1.5102228979365292e-12
2713872,1.5064973576045517e-12
2713873,2.2772052910942466e-12
2713874,1.4917232491128566e-11
2713875,1.0104096404135698e-11
2713876,3.3384383004206257e-12
2713877,3.4930408840588922e-12
2713878,4.897247330862912e-12
2713879,1.4917227714299724e-11
2713880,4.955085131342894e-12
2713881,7.478091791965882e-12
2713882,5.133825875206338e-12
2713883,7.148286128629151e-12
2713884,1.4796595199554553e-12
2713885,2.27007441116319e-12
2713886,4.907397306938799e-12
2713887,1.0356310154411523e-11
2713888,2.1604530623584415e-11
2713889,1.4917232491128566e-11
2713890,7.478074756352613e-12
2713891,2.27877657899567e-12
2713892,2.9528183716481745e-13
2713893,1.9004976147756849e-13
2713894,1.157329896356404e-13
2713895,1.5057442852359823e-12
2713896,4.896143050772572e-12
2713897,2.618486130327624e-12
2713898,2.2700744111051905e-12
2713899,4.89617355271164e-12
2713900,3.4930400079966137e-12
2713901,3.373899735395026e-12
2713902,7.146623893702867e-12
2713903,3.4930400079966137e-12
2713904,5.133825860972111e-12
2713905,2.3639876991186586e-12
2713906,1.0355461429194867e-11
2713907,1.0830281454468716e-11
2713908,1.4962326946628386e-11
2713909,1.0383578889394183e-11
2713910,4.306434620283346e-11
2713911,6.881017833234391e-11
2713912,4.414846057972403e-11
2713913,1.1914088725951211e-10
2713914,2.2908690687116567e-10
2713915,1.6698315807984172e-10
2713916,2.2295959390918572e-11
2713917,4.909316489517568e-12
2713918,2.6184870152902636e-12
2713919,2.1359363711256454e-11
2713920,1.0383577707815989e-11
2713921,6.067987441087242e-11
2713922,1.1883186429261132e-10
2713923,4.3537847465260715e-11
2713924,6.082475960626247e-11
2713925,5.898461275838219e-11
2713926,8.52062022211893e-12
2713927,3.4713723507814802e-12
2713928,4.328308701589953e-13
2713929,1.1561886972132728e-13
2713930,4.545140869627152e-14
2713931,1.0409533040122433e-14
2713932,3.7060296528955945e-15
2713933,2.302574712485024e-16
2713934,9.35049950504681e-17
2713935,2.333483999379082e-16
2713936,7.095425633072723e-17
2713937,4.241478067224974e-17
2713938,2.145538035714046e-17
2713939,3.8608452579311744e-17
2713940,2.3008766040460742e-17
2713941,1.8264398082997637e-18
2713942,8.95870878279165e-19
2713943,2.260260923912932e-18
2713944,6.3457351715839406e-18
2713945,1.6261939211947033e-18
2713946,2.2906084024835704e-16
2713947,1.0216179359839463e-14
2713948,7.293286657641219e-16
2713949,1.3979437921547938e-16
2713950,2.291465758758407e-16
2713951,2.809633769275738e-17
2713952,7.097752771493324e-17
2713953,7.137283073374926e-16
2713954,2.1778254087971636e-15
2713955,4.570996380810406e-15
2713956,6.125072715382908e-15
2713957,6.128449200336441e-15
2713958,1.789639388082162e-13
2713959,1.00060618661636e-12
2713960,2.248706436825374e-12
2713961,7.143312108258093e-12
2713962,1.0360943294710137e-11
2713963,2.1358437626886915e-11
2713964,6.133535345364176e-11
2713965,6.31892195097731e-11
2713966,2.2901799173282728e-10
2713967,1.6698315807330397e-10
2713968,2.2951405424867054e-10
2713969,5.980981669808868e-10
2713970,6.026468300720705e-10
2713971,2.290869880944925e-10
2713972,4.3601405606717853e-10
2713973,1.1541731139911249e-10
2713974,2.1010812257839177e-11
2713975,2.1473451616771753e-11
2713976,6.507413214092873e-13
2713977,4.359091226746346e-13
2713978,3.3308028441548994e-12
2713979,7.1465810714749454e-12
2713980,1.4924942032755876e-11
2713981,1.492494203274019e-11
2713982,2.1604530623583992e-11
2713983,2.2295959390918336e-11
2713984,8.241854500814185e-12
2713985,3.46406400779438e-12
2713986,4.922454326257923e-12
2713987,1.4925032568031533e-11
2713988,1.5585933800754298e-11
2713989,7.484931403030642e-12
2713990,7.235334792281061e-12
2713991,3.3717154870825423e-12
2713992,3.3383606552842587e-12
2713993,3.040814234038606e-11
2713994,1.0104096404135734e-11
2713995,4.00835598795096e-12
2713996,1.1132786546216644e-12
2713997,1.5203907366244935e-12
2713998,2.8321764203470537e-13
2713999,1.3706124926715596e-13
2714000,2.889027348524223e-13
2714001,1.505596127638473e-12
2714002,1.0541888684424113e-12
2714003,6.599089397467345e-13
2714004,3.328940684157329e-12
2714005,1.0360943294710137e-11
2714006,8.50962537438636e-11
2714007,8.85635814796505e-11
2714008,4.491279772865313e-11
2714009,1.2014733241030183e-10
2714010,3.0751574003885036e-11
2714011,4.308216605098651e-11
2714012,1.0830281457004325e-11
2714013,7.484931402955818e-12
2714014,2.1422506785985972e-11
2714015,1.0479895745469637e-11
2714016,7.16256337989103e-12
2714017,5.128947243487326e-12
2714018,7.484931402955818e-12
2714019,1.0387779520657288e-11
2714020,1.0479895745469637e-11
2714021,6.07045463530126e-11
2714022,6.08247020709506e-11
2714023,4.8942035611111853e-11
2714024,8.57822658505768e-11
2714025,6.082514644445182e-11
2714026,6.070450680866598e-11
2714027,8.600769221408832e-11
2714028,2.2898347580622204e-10
2714029,4.393698746247047e-10
2714030,1.3423528544683372e-10
2714031,1.6655675762780558e-10
2714032,1.2008438315856997e-10
2714033,2.289993869685306e-10
2714034,3.2828607425089986e-10
2714035,4.518361582772684e-10
2714036,5.982868743931345e-10
2714037,1.2359551280253695e-10
2714038,3.0496328039601425e-11
2714039,4.261639138351922e-13
2714040,3.3313124865559095e-12
2714041,1.0383577716133678e-11
2714042,3.3289406829388265e-12
2714043,1.5261121923399653e-12
2714044,7.782239369537883e-13
2714045,6.614915949402767e-13
2714046,4.8961434806939015e-12
2714047,1.0479889002038908e-11
2714048,1.7614110844609084e-12
2714049,1.5531417408638751e-12
2714050,2.8334005500988487e-13
2714051,1.1356440819582397e-13
2714052,1.8559128734922435e-13
2714053,6.594284452720681e-15
2714054,1.0984661016021217e-14
2714055,1.689458028654243e-14
2714056,3.636158906108087e-15
2714057,1.3431513800272387e-15
2714058,1.2472306378608284e-15
2714059,9.350522296897865e-17
2714060,2.3032720047983455e-16
2714061,1.3086609985512772e-16
2714062,4.084502540368012e-16
2714063,2.302564106143758e-16
2714064,4.291522539195976e-18
2714065,6.967221571305439e-19
2714066,4.781920002087444e-19
2714067,5.92341445862187e-18
2714068,2.086232225518574e-17
2714069,1.0216144752785625e-14
2714070,4.570950834907137e-15
2714071,1.7169673331610434e-17
2714072,1.2780194069008677e-16
2714073,4.067922055350628e-16
2714074,4.156112893633843e-16
2714075,2.292960503103113e-16
2714076,7.565625818144973e-17
2714077,1.0655143621852606e-18
2714078,1.1332311470010524e-17
2714079,7.231642626986739e-17
2714080,2.2906661548897554e-16
2714081,2.344165442722349e-16
2714082,4.4227963088258964e-16
2714083,1.6874224276547353e-14
2714084,4.570950834907137e-15
2714085,1.7115799288519827e-14
2714086,2.7891122195277337e-13
2714087,6.614590654607473e-13
2714088,1.1418583889693373e-13
2714089,4.3078189508540327e-13
2714090,6.688208373652259e-13
2714091,6.614601003077447e-13
2714092,1.8979096154611893e-13
2714093,1.5068693321231146e-12
2714094,1.4917035980249305e-11
2714095,2.1414304472090093e-11
2714096,3.075116977789383e-11
2714097,1.5092555009597254e-11
2714098,3.041047374617257e-11
2714099,8.231695988076655e-12
2714100,2.3163138071238156e-12
2714101,4.306052074344279e-11
2714102,6.070450632526251e-11
2714103,1.2008320508361477e-10
2714104,8.600780300686564e-11
2714105,8.510361493333526e-11
2714106,1.509253198528616e-11
2714107,8.509643470537478e-11
2714108,3.464334559597607e-11
2714109,3.463612384369184e-12
2714110,2.2861777025709542e-12
2714111,1.8184151176941989e-13
2714112,2.144392450665705e-13
2714113,7.953314005697803e-14
2714114,4.337983949626797e-13
2714115,5.444968253132282e-14
2714116,1.2586740093413734e-13
2714117,1.223234363508177e-13
2714118,2.2474694694696615e-12
2714119,2.277205291279612e-12
2714120,6.957387668223911e-13
2714121,1.0041312205181997e-12
2714122,1.5064975115944217e-12
2714123,4.26163682988217e-13
2714124,3.4828821441239513e-13
2714125,1.8864975247076808e-13
2714126,1.213886642113356e-13
2714127,2.7923388635885334e-13
2714128,1.1418593285535907e-13
2714129,4.310183934943923e-13
2714130,1.505736051812133e-12
2714131,1.0145273166611424e-12
2714132,3.3383600414044063e-12
2714133,3.32448849664713e-13
2714134,4.3563642704750724e-13
2714135,1.5057428415884192e-12
2714136,1.0355335412159302e-11
2714137,1.5092531985285634e-11
2714138,2.1414326732237862e-11
2714139,8.509741913478194e-11
2714140,2.2908685073300877e-10
2714141,5.967587521341044e-10
2714142,9.137818600736968e-10
2714143,4.382854317697086e-10
2714144,8.268846985657026e-11
2714145,2.2951253902070233e-10
2714146,8.268677010195398e-11
2714147,2.5179909905708933e-11
2714148,4.147531010252195e-12
2714149,2.3688794123859646e-12
2714150,4.903033695594095e-12
2714151,1.5261243907441112e-12
2714152,6.614601951567577e-13
2714153,1.5102229034819375e-12
2714154,1.0541888689978354e-12
2714155,3.3397362450934113e-12
2714156,7.2305538721536e-12
2714157,4.955093746106312e-12
2714158,1.0356315411180803e-11
2714159,1.5841092010050801e-12
2714160,4.3748471049045125e-13
2714161,6.614668473668082e-13
2714162,5.4446860122024016e-14
2714163,2.7897857760719264e-13
2714164,7.284055419965751e-14
2714165,2.808537273441332e-14
2714167,6.242661243357569e-15
2714168,1.3431633718364764e-15
2714169,1.2686303917073013e-15
2714170,3.706146192310056e-15
2714171,7.747006071541909e-16
2714172,6.125072729758034e-15
2714173,6.263169346097101e-15
2714174,3.650019648693272e-15
2714175,3.633489325286549e-15
2714176,3.9158706485353576e-15
2714177,1.0266720501899106e-14
2714178,6.128450616826622e-15
2714179,1.687660250356417e-14
2714180,6.149978780776503e-15
2714181,1.040948803286703e-14
2714182,7.165063839432139e-14
2714183,2.7894379436216267e-13
2714184,1.8979096095607642e-13
2714185,1.1572474367944095e-13
2714186,1.3706400175070685e-13
2714187,9.256224392714881e-14
2714188,1.827251427116636e-13
2714189,1.1421038421720474e-13
2714190,6.593195506243017e-13
2714191,3.3289406825632913e-12
2714192,6.688208373652259e-13
2714193,6.59319668198348e-13
2714194,2.831763559836266e-13
2714195,6.593834321740025e-13
2714196,1.001125874548145e-12
2714197,6.593829854031278e-13
2714198,4.896143050592831e-12
2714199,4.3712883004853006e-13
2714200,8.679444506223608e-14
2714201,1.1419569102512567e-13
2714202,4.76492487380283e-14
2714203,3.390852278237704e-14
2714204,1.6894531965581585e-14
2714205,4.468606259824119e-14
2714206,1.806899339373162e-14
2714207,1.0983578586826834e-14
2714208,7.166180133995978e-14
2714209,2.7987377151397267e-13
2714210,2.247599403557525e-12
2714211,4.552488903297896e-13
2714212,1.900496887593021e-13
2714213,4.3751061151166237e-13
2714214,6.688347652416648e-13
2714215,3.3383606552842587e-12
2714216,2.6184861514538776e-12
2714217,7.205217819145906e-13
2714218,1.9196916324655323e-13
2714219,6.602801642139002e-13
2714220,1.0145284307775434e-12
2714221,1.5841136823354305e-12
2714222,4.89359032877624e-12
2714223,4.306112408517491e-11
2714224,1.1888707207344752e-10
2714225,1.1911505805175786e-10
2714226,4.3601405611979487e-10
2714227,2.0548106256119292e-09
2714228,4.219907463358821e-10
2714229,1.1132936213642808e-09
2714230,4.3522319377951976e-10
2714231,2.2951385806828883e-10
2714232,3.1686506248791943e-10
2714233,8.856358150214945e-11
2714234,5.967809140343328e-10
2714235,8.18023211293335e-10
2714236,1.1156974232106683e-09
2714237,6.026468300720556e-10
2714238,1.717948051792888e-10
2714239,1.3436621848783672e-10
2714240,1.3923272136712163e-10
2714241,2.2935208924419183e-10
2714242,1.6565657952264828e-10
2714243,6.88101786700511e-11
2714244,9.077374455640726e-11
2714245,2.106152146144724e-11
2714246,1.2340038579478844e-11
2714247,1.500374125318494e-11
2714248,4.308297994955341e-11
2714249,2.229591599957351e-11
2714250,5.133825863619643e-12
2714251,5.117681395645463e-13
2714252,4.356646802944326e-13
2714253,2.1444266959810743e-13
2714254,1.9734400771896443e-13
2714255,2.8096289700509914e-13
2714256,1.7103392554032724e-14
2714257,1.7083386183248715e-15
2714258,2.7675595632322212e-14
2714259,1.790903384450066e-13
2714260,1.0004970589375053e-12
2714261,4.893850045575527e-12
2714262,4.955085131342894e-12
2714263,2.1360415681096434e-11
2714264,1.708578610497794e-11
2714265,4.414846057972403e-11
2714266,1.0484018756275602e-11
2714267,2.136969107031421e-11
2714268,1.6527996635084324e-10
2714269,4.4877530951896967e-11
2714270,2.442333005084023e-11
2714271,7.209550570524982e-12
2714272,4.896179733801469e-12
2714273,1.0036701013543166e-12
2714274,2.1443252126065102e-13
2714275,1.510276633130184e-12
2714276,1.0145275428660284e-12
2714277,4.907357745700241e-12
2714278,1.5841092042113887e-12
2714279,7.165335566395208e-12
2714280,1.5057361570292023e-12
2714281,2.2473992063415117e-12
2714282,1.0383577707815776e-11
2714283,7.230552671900438e-12
2714284,7.478091791965887e-12
2714285,4.958262673368752e-12
2714286,2.135879327395304e-11
2714287,6.067987440607462e-11
2714288,2.080293220165081e-11
2714289,4.851270790778781e-12
2714290,7.43209442763553e-12
2714291,2.3685802686924026e-12
2714292,4.376755056352103e-13
2714293,1.0542822635183467e-12
2714294,2.956584002835264e-13
2714295,4.271061986097271e-13
2714296,4.3114820872838125e-13
2714297,1.156167602998301e-13
2714298,4.4916285000850114e-14
2714299,7.191857062950326e-14
2714300,1.817843155884813e-13
2714301,1.0005126704949751e-12
2714302,4.893850045575527e-12
2714303,4.306060148855085e-11
2714304,6.070450632526251e-11
2714305,5.898461265966042e-11
2714306,7.344546399199224e-12
2714307,3.2635077880954998e-12
2714308,1.5212785994221977e-12
2714309,4.261833895884546e-13
2714310,1.5055895342492474e-12
2714311,2.2475994032898018e-12
2714312,9.85255713674381e-13
2714313,2.8890259830923414e-13
2714314,2.955265513556973e-13
2714316,4.324026862822223e-13
2714317,4.37129379736356e-13
2714318,4.371298959215516e-13
2714319,1.0036715870488168e-12
2714320,1.0011258753699253e-12
2714321,6.957365450435478e-13
2714322,1.5068693321230175e-12
2714323,1.0355471369671573e-11
2714324,4.785911767707916e-12
2714325,1.0449597415905856e-11
2714326,6.977196610778736e-12
2714327,1.0383709503683821e-11
2714328,6.06798773031144e-11
2714329,1.2008320508364256e-10
2714330,8.530346205706945e-11
2714331,2.439612441883099e-11
2714332,3.119151263377132e-11
2714333,2.230769847800026e-11
2714334,2.2315132674977297e-11
2714335,8.533330046927465e-11
2714336,4.894208741474533e-11
2714337,3.1614075220750506e-10
2714338,6.026468299764211e-10
2714339,8.162760306112252e-10
2714340,8.18023211293335e-10
2714341,5.968060577244908e-10
2714342,2.2908685073300877e-10
2714343,4.393698746247059e-10
2714344,1.5144834617525662e-09
2714345,1.1540428492847102e-09
2714346,1.1244961213018372e-09
2714347,2.0742251746393194e-09
2714348,8.241748020887315e-10
2714349,3.282865882485644e-10
2714350,1.5152730934113131e-09
2714351,4.393698749380568e-10
2714352,1.669833618117869e-10
2714353,8.856373602909512e-11
2714354,1.2014350025159677e-10
2714355,1.2359708264456902e-10
2714356,4.491280451578195e-11
2714357,2.1422506814527122e-11
2714358,1.708580407202676e-11
2714359,4.046992918098247e-12
2714360,2.2614914476062604e-12
