Height,Error Probability
2692441,7.162632569501251e-12
2692442,4.896143190623013e-12
2692443,1.50925319857718e-11
2692444,1.1755830888349715e-12
2692445,6.973878945005748e-13
2692446,1.293658514744273e-13
2692447,2.870794565232069e-13
2692448,7.639539629709286e-14
2692449,6.593592590050526e-13
2692450,1.8178426297021845e-13
2692451,7.169482430903988e-14
2692452,2.7987377138099597e-13
2692453,4.545123053804768e-14
2692454,4.764945833229982e-14
2692455,7.171729385996845e-14
2692456,1.718386888934509e-14
2692457,7.165063839432651e-14
2692458,2.8085269050538582e-14
2692459,2.7894400194108115e-13
2692460,1.817842613040053e-13
2692461,7.191168063897179e-14
2692462,7.284055439922093e-14
2692463,1.7183937250233726e-14
2692464,1.025962974271315e-14
2692465,2.7704695745057487e-14
2692466,4.5709508454282305e-15
2692467,7.166042275275077e-14
2692468,6.263169345703594e-15
2692469,3.810140353913231e-15
2692470,2.180011132381631e-15
2692471,3.6335223774269e-15
2692472,1.6876602504719672e-14
2692473,1.0400489799138181e-14
2692474,1.6879164488776846e-14
2692475,7.739579358914015e-17
2692476,2.2914657468919054e-16
2692477,2.8096337691527135e-17
2692478,5.96086427745559e-18
2692479,5.955475424875935e-20
2692480,1.0636705999755876e-19
2692481,2.1300110413859043e-19
2692482,4.311864049658954e-21
2692483,1.2471723211377964e-20
2692484,6.850496700471769e-21
2692485,2.873783545760261e-21
2692486,1.063363440797057e-19
2692487,1.097924310037999e-19
2692488,8.310061301244184e-19
2692489,5.993083308972807e-19
2692490,1.2840443289638648e-20
2692491,2.5723188814579498e-20
2692492,2.660382455080226e-20
2692493,2.1304478148502926e-19
2692494,5.261861819048603e-20
2692495,5.955440006134834e-20
2692496,2.1343808133478415e-19
2692497,5.993083720283078e-19
2692498,2.089771933991535e-17
2692499,1.1238310054983498e-17
2692500,1.6243753018211855e-18
2692501,1.1184351475147432e-17
2692502,6.085962335768778e-18
2692503,2.3987366714003834e-19
2692504,5.9239918353796314e-18
2692505,7.1360623198515285e-16
2692506,7.095163946335256e-17
2692507,2.2929542596840154e-16
2692508,2.133627107031228e-15
2692509,1.1376900582832394e-13
2692510,2.7910134764141037e-13
2692511,1.0006061866163626e-12
2692512,4.893435151942149e-12
2692513,1.0360943294710137e-11
2692514,2.1604530623583992e-11
2692515,3.0423273673170755e-11
2692516,1.708578610506649e-11
2692517,1.064086610220449e-11
2692518,5.132082366946708e-12
2692519,1.0554219041903203e-12
2692520,3.0407809567827376e-11
2692521,1.1888707207346303e-10
2692522,8.600769221401217e-11
2692523,1.2008335551250453e-10
2692524,1.6526839916173733e-10
2692525,2.3789817708408363e-10
2692526,8.605179179235753e-11
2692527,2.080343021984365e-11
2692528,3.0146428513767636e-12
2692529,3.471372366374967e-12
2692530,4.894067181966728e-12
2692531,3.4930400165857777e-12
2692532,3.3397362450973226e-12
2692533,3.3286516663970725e-12
2692534,5.10853367012803e-13
2692535,1.5212306477630033e-12
2692536,2.135850332404156e-11
2692537,2.1604530623583895e-11
2692538,3.07512133265843e-11
2692539,4.8942151462526636e-11
2692540,8.716903111680061e-11
2692541,1.2012223952514435e-10
2692542,3.075152458759593e-11
2692543,3.075121920947894e-11
2692544,8.231720006982553e-12
2692545,4.940195068177316e-12
2692546,1.0480018006657808e-11
2692547,2.1414328137123518e-11
2692548,3.0485703365600186e-11
2692549,2.1360405367673532e-11
2692550,6.977006176162745e-12
2692551,4.851270790778781e-12
2692552,1.0764075474959179e-11
2692553,1.0576977795568253e-12
2692554,1.0358176350110006e-11
2692555,5.6587750551907476e-12
2692556,2.137391522562912e-11
2692557,2.1369567626421214e-11
2692558,8.51035778312982e-11
2692559,1.2008320508361436e-10
2692560,1.652800352436241e-10
2692561,1.6698315807280653e-10
2692562,1.6565665325979913e-10
2692563,5.967661758836526e-10
2692564,1.5144829004917407e-09
2692565,6.689482951394404e-10
2692566,1.9316704554368052e-10
2692567,8.804417448134835e-11
2692568,3.179063483233831e-11
2692569,2.965167549368622e-11
2692570,2.987789099833942e-11
2692571,2.553400379282625e-11
2692572,1.1895452797327073e-10
2692573,2.1604550565991686e-11
2692574,3.042327400063025e-11
2692576,8.513756530395312e-11
2692577,2.439612437888544e-11
2692578,3.6019190010575442e-12
2692579,2.2901738349102226e-12
2692580,2.2474694692785214e-12
2692581,1.5102228976472674e-12
2692582,1.0541888689750122e-12
2692583,5.117121107501564e-13
2692584,4.893627908883539e-12
2692585,9.852557136876065e-13
2692586,2.4373676610887612e-12
2692587,1.0643175424673586e-12
2692588,1.5076582429689132e-12
2692589,1.5841114403021341e-12
2692590,1.055373069226713e-12
2692591,1.5069032393771424e-12
2692592,2.831763656058381e-13
2692593,1.1418606602248514e-13
