Height,Error Probability
2686189,3.331312486176228e-12
2686190,1.4917227714299172e-11
2686191,1.5585933726732765e-11
2686192,1.456163148809268e-11
2686193,4.30912347480907e-11
2686194,1.0830281724610513e-11
2686195,3.4964937119977813e-12
2686196,4.8944097078444516e-12
2686197,1.0479889005635932e-11
2686198,1.4956858564674507e-11
2686199,1.0383577716132676e-11
2686200,1.0830281458114007e-11
2686201,1.4928051522943438e-11
2686202,8.509741913478194e-11
2686203,4.188397672816604e-11
2686204,4.414846057972403e-11
2686205,8.510017752830264e-11
2686206,1.188870720736522e-10
2686207,8.600769221401217e-11
2686208,1.6565665325979913e-10
2686209,1.6045998577749373e-10
2686210,9.077374455562649e-11
2686211,4.3509198442965726e-10
2686212,8.162757188902072e-10
2686213,1.1239949647061371e-09
2686214,4.393703738375012e-10
2686215,3.5536933762839697e-10
2686216,9.077374477075138e-11
2686217,4.3734163826142623e-11
2686218,5.130485903570615e-12
2686219,1.4962458826889593e-11
2686220,1.0479895181556182e-11
2686221,3.493048838895634e-12
2686222,2.622130681152797e-12
2686223,1.5532533752765988e-12
2686224,7.143963724808731e-12
2686225,1.4924942046878456e-11
2686226,2.136956761515205e-11
2686227,8.231695988076211e-12
2686228,1.553141735363305e-12
2686229,4.8969704952356115e-12
2686230,5.128947378197872e-12
2686231,2.1421953919575832e-11
2686232,1.0830283765821177e-11
2686233,3.3738997361125037e-12
2686234,2.2772388952753623e-12
2686235,4.89614738957576e-12
2686236,2.2541217050083862e-12
2686237,3.3383557919008047e-12
2686238,5.128947236954712e-12
2686239,3.8684510311692515e-12
2686240,3.3614718237190523e-12
2686241,2.952834760326783e-13
2686242,4.323917182522983e-13
2686243,1.8979104189382237e-13
2686244,4.3083394619171206e-13
2686245,1.208689056242813e-13
2686246,4.308339461027443e-13
2686247,1.506497357336255e-12
2686248,2.1358477095159786e-11
2686249,1.708578610497781e-11
2686250,3.066684703499577e-11
2686251,6.070481001222443e-11
2686253,4.487753096876205e-11
2686254,1.1915320370557184e-10
2686255,4.4877538992925634e-11
2686256,6.136751142493591e-11
2686257,6.082514644445973e-11
2686258,6.08247027399155e-11
2686259,3.161421917927934e-10
2686260,8.85635814796505e-11
2686261,3.1741207374257083e-11
2686262,1.0119686227663835e-11
2686263,7.345013494666806e-12
2686264,1.4919704654608182e-11
2686265,4.316894218785428e-11
2686266,4.353784747452139e-11
2686267,1.6528003524362451e-10
2686268,6.133535345364192e-11
2686269,1.7085831498106564e-11
2686270,5.2840471580700325e-12
2686271,2.261491447558236e-12
2686272,2.135850746882163e-11
2686273,7.230552669951263e-12
2686274,3.3383600414044063e-12
2686275,1.510222899186313e-12
2686276,2.2487064372058957e-12
2686277,2.2772052910942466e-12
2686278,2.3614046266870165e-12
2686279,2.6221306805601504e-12
2686280,3.066281591749908e-13
2686281,7.721853283849825e-14
2686282,7.305707127958118e-14
2686283,1.718755276649497e-14
2686284,5.262295030936736e-16
2686285,4.0856374588743503e-16
2686286,2.499258270502975e-16
2686287,2.304742900904173e-16
2686288,7.171251961247464e-16
2686289,4.422749238582598e-16
2686290,1.2406878083387667e-15
2686291,2.135531280129999e-15
2686292,3.649319515932272e-15
2686293,7.171248307953098e-16
2686294,1.246198561313846e-15
2686295,2.9884538473454585e-16
2686296,4.2918028327013897e-16
2686297,2.5043749836400414e-16
2686298,2.291523566154211e-16
2686299,1.2414310466277117e-15
2686300,1.2414310405851231e-15
2686301,1.2404652753117477e-15
2686302,4.4227492198130545e-16
2686303,6.1250726985953246e-15
2686304,1.6876602503541347e-14
2686305,2.7597993715508193e-14
2686306,1.025960116532688e-14
2686307,1.7183868840365082e-14
2686308,1.806909834934125e-14
2686309,4.584542480157971e-15
2686310,1.0219500955124416e-14
2686311,1.0224740754183774e-14
2686312,2.1778254087970165e-15
2686313,1.0217670322902783e-14
2686314,1.7896438323479815e-13
2686315,1.138516560498243e-13
2686316,7.284055419895584e-14
2686317,2.798742632780186e-13
2686318,1.8979096154611893e-13
2686319,7.291191960950259e-14
2686320,4.485448512941932e-14
2686321,4.485373989996258e-14
2686322,2.8085269074274586e-14
2686323,2.7594760722814126e-14
2686324,1.71838688248806e-14
2686325,1.6943879946901924e-14
2686326,2.948693299327654e-14
2686327,3.710909994239684e-15
2686328,2.7598180078493007e-14
2686329,7.62542764908281e-14
2686330,4.3113598213785093e-13
2686331,4.3078189529994905e-13
2686332,1.0036700993442243e-12
2686333,5.108533674007176e-13
2686334,1.8113593044316806e-13
2686335,1.7909184771187278e-13
2686336,2.7894379442709397e-13
2686337,1.8068993393728357e-14
2686338,2.953669371973023e-14
2686339,2.77238767438113e-14
2686340,1.7909033841884743e-13
2686341,1.1385165605823918e-13
2686342,2.789437943621645e-13
2686343,2.831763559836266e-13
2686344,1.8979170674287759e-13
2686345,4.4692408931109685e-14
2686346,4.485373841123606e-14
2686347,7.652280723257543e-15
2686348,2.241357045282004e-15
2686349,1.0227710068136557e-14
2686350,2.761602885553345e-14
2686351,2.7704695680911256e-14
2686352,4.4853738433407744e-14
2686353,1.7896741944404338e-13
2686354,2.7987377137958223e-13
2686355,4.3217726896483287e-13
2686356,1.3705826513256577e-13
2686357,1.7900924032723437e-13
2686358,1.8979096095805357e-13
2686359,2.793054871374526e-14
2686360,3.932400491404741e-15
2686361,1.7027285120272764e-14
2686362,7.747533439751211e-16
2686363,1.3110208410084376e-16
2686364,3.633518723266706e-15
2686365,6.1284492007253795e-15
2686366,1.6887960159895046e-14
2686367,7.164132956272093e-14
2686368,4.570950834907137e-15
2686369,6.216922609148072e-15
2686370,1.5826702422372581e-15
2686371,2.1364063243923095e-15
2686372,2.1434937876404233e-15
2686373,2.344165448198019e-16
2686374,2.344183130395652e-16
2686375,3.632920738776746e-15
2686376,6.149978780776503e-15
2686377,4.0679220587122957e-16
2686378,7.14299985565112e-16
2686379,1.2355447801497868e-17
2686380,3.2036313207572292e-18
2686381,1.6244654961782705e-18
2686382,1.0979248836695143e-19
2686383,4.2543720292395904e-19
2686384,8.549924082268156e-19
2686385,3.195834552746388e-18
