Height,Error Probability
2711502,2.137391522273975e-11
2711503,1.0383577716132676e-11
2711504,1.4796594454630495e-12
2711505,4.720624034961342e-13
2711506,4.894302780865577e-12
2711507,4.907351776447185e-12
2711508,7.478074759034996e-12
2711509,3.3738997353947933e-12
2711510,3.493108281061615e-12
2711511,2.3638306120332678e-12
2711512,1.0554517013181073e-12
2711513,3.391479003621094e-14
2711514,6.217672364632282e-15
2711515,3.706179011226937e-15
2711516,6.242666560218951e-15
2711517,6.242661379017662e-15
2711519,4.1561418351402537e-16
2711520,5.1516212928418335e-17
2711521,7.197269457940368e-17
2711522,6.568816489718331e-18
2711523,1.1176094987856544e-17
2711524,1.1184351462746086e-17
2711525,2.291011921380867e-16
2711526,2.499254430769968e-16
2711527,3.0005593414049486e-16
2711528,7.146527595162874e-16
2711529,1.2414310911550862e-15
2711530,1.021638499658106e-14
2711531,7.165057646612195e-14
2711532,4.485373841079156e-14
2711533,1.8068993416458965e-14
2711534,1.7900924032723437e-13
2711535,1.5057360518131603e-12
2711536,3.3305392014807935e-12
2711537,1.1755785624013604e-12
2711538,6.665867951259602e-13
2711539,7.78245446258618e-13
2711540,6.614916955069289e-13
2711541,1.8979104046274488e-13
2711542,2.8341744379221444e-13
2711543,2.7987744433927395e-13
2711544,3.3285978191175125e-12
2711545,3.040814231331061e-11
2711546,2.1414304472090093e-11
2711547,7.478074759034688e-12
2711548,4.958262663000691e-12
2711549,1.491705472811428e-11
2711550,4.308213276183396e-11
2711551,4.3537847465260896e-11
2711552,8.510361489887404e-11
2711553,3.162831687907556e-10
2711554,8.16573213509915e-10
2711555,1.3423499709201127e-10
2711556,6.479676277953603e-11
2711557,1.7262043480117193e-11
2711558,3.0699964995588065e-11
2711559,8.530797267573366e-11
2711560,3.075118571128195e-11
2711561,4.4877614716260976e-11
2711562,1.1890896586871472e-10
2711563,3.1686506262156824e-10
2711564,3.5536863380602135e-10
2711565,2.6704588743923253e-10
2711566,1.2287540892341476e-10
2711567,8.538669577401892e-11
2711568,1.1888752940773263e-10
2711569,3.464334578164392e-11
2711570,6.082471117368547e-11
2711571,3.1628318745401015e-10
2711572,6.318910581998804e-11
2711573,4.318364231031434e-11
2711574,3.075117404865557e-11
2711575,8.231719936501753e-12
2711576,3.3384383058845995e-12
2711577,4.8961434806939015e-12
2711578,4.907351775063515e-12
2711579,2.136956761777212e-11
2711580,2.2295914761953592e-11
2711581,2.1616752432202514e-11
2711582,3.048593931614379e-11
2711583,5.658774727237103e-12
2711584,7.697765589534765e-12
2711585,2.1362190003963667e-11
2711586,1.0383577710461976e-11
2711587,2.1369567617772456e-11
2711588,3.171559886445624e-11
2711589,1.191038812950462e-11
2711590,6.071707386319102e-11
2711591,4.8942036860266616e-11
2711592,1.6019926813489092e-11
2711593,1.2022865822190887e-11
2711594,2.7574036544515416e-12
2711595,4.842204258582428e-13
2711596,4.3259045778869123e-13
2711597,1.5065150787139318e-12
2711598,2.2541217762943445e-12
2711599,1.4924942036023142e-11
2711600,1.0479889001996267e-11
2711601,1.4796658763771504e-12
2711602,1.0013811953673503e-12
2711603,1.0011258753695698e-12
2711604,2.254121704877836e-12
2711605,4.896143051327264e-12
2711606,1.0355471366653458e-11
2711608,1.0383577707815776e-11
2711609,4.907351776069437e-12
2711610,1.1755785631517928e-12
2711611,1.9734376704389755e-13
2711612,1.1648663865490988e-13
2711613,2.80964911476716e-14
2711614,2.7894508046496357e-13
2711615,8.67939286460929e-14
2711616,7.256935291402827e-14
2711617,1.1378423040794742e-13
2711618,2.8085269050983276e-14
2711619,2.0816286148389264e-14
2711620,6.216922665750086e-15
2711621,2.988793002429332e-16
2711622,8.304613704522723e-17
2711623,2.0958729806983085e-17
2711624,9.288328142533006e-19
2711625,4.233901879061841e-19
2711626,8.301061701604876e-19
2711627,3.110810567593193e-18
2711628,5.955440006134834e-20
2711629,6.224846189961563e-21
2711630,7.79577250081349e-22
2711631,3.0299781943325254e-23
2711632,6.254347998029068e-22
2711633,1.3398342387963034e-21
2711634,6.260552302348246e-22
2711635,1.541348628283552e-22
2711636,6.284343648002455e-23
2711637,6.010019638563658e-23
2711638,2.721680294508033e-23
2711639,2.8893028935395934e-22
2711640,1.324765492904485e-22
2711641,6.251954271695357e-22
2711642,1.3343588111633853e-22
2711643,2.8456489598142175e-21
2711644,4.346634365530992e-23
2711645,1.2481458598477504e-23
2711646,1.2126054873605712e-23
2711647,1.2030746666384094e-23
2711648,6.2519542720170125e-22
2711649,3.3541771308474365e-22
2711650,2.573054392838932e-20
2711651,4.225478689184023e-19
2711652,8.354674337049801e-19
2711653,8.299464297045167e-19
2711654,2.0862889421430712e-17
2711655,4.064571807020325e-16
2711656,2.292954257526559e-16
2711657,4.156112893633843e-16
2711658,7.136093101974906e-16
2711659,1.2404652753117262e-15
2711660,4.0844850594873114e-16
2711661,4.063970812175605e-16
2711662,2.3008765847829208e-17
2711663,1.2783803488628719e-16
2711664,2.291011921405779e-16
2711665,7.171248299411956e-16
2711666,1.246198561313841e-15
2711667,6.128449203366661e-15
2711668,7.169472584943381e-14
2711669,1.718386882488108e-14
2711670,2.7598020193307926e-14
2711671,1.1418583884940627e-13
2711672,1.7898619568102507e-13
2711673,4.552488903297896e-13
2711674,7.142941463347205e-12
2711675,4.8961430505928424e-12
2711676,7.162555019178095e-12
2711677,7.146580999759423e-12
2711678,7.782207377817056e-13
2711679,1.0330771922903858e-12
2711680,1.7833163174639835e-13
2711681,7.954106104040046e-14
2711682,4.582503897097133e-14
2711683,2.789256192429442e-13
2711684,1.806899342538282e-14
2711685,7.673690667926653e-15
2711686,1.6894531965566126e-14
2711687,1.0962892040123616e-14
2711688,7.164565281261076e-14
2711689,2.7910134764141324e-13
2711690,1.7898619564857156e-13
2711691,2.2473992063414847e-12
2711692,4.893435151942149e-12
2711693,1.5092531985285634e-11
2711694,1.492495311222333e-11
2711695,7.478074756388206e-12
2711696,2.27877657899567e-12
2711697,1.5841436748297568e-12
2711698,1.1383602374478492e-13
2711699,1.1420106223139184e-13
2711700,2.7910149007099124e-13
2711701,3.3829383221300447e-14
2711702,7.191857037374683e-14
2711703,1.0400501661749491e-14
2711704,2.121122808228502e-15
2711705,6.289069698260743e-15
2711706,3.707920221431342e-15
2711707,3.636203558278765e-15
2711708,4.468095175236072e-14
2711709,2.9486932854782735e-14
2711710,4.472902137738184e-14
2711711,4.4853738505055694e-14
2711712,7.191152808295388e-14
2711713,4.54512305380478e-14
2711714,1.137693288667911e-13
2711715,1.0409488022375572e-14
2711716,1.6943879946901924e-14
2711717,3.70601099713344e-15
2711718,1.2667820801756883e-15
2711719,2.4992835784911666e-16
2711720,1.2403595383823557e-15
2711721,5.261981385837783e-16
2711722,1.2464896479345568e-15
2711723,2.423540650546325e-16
2711724,2.1307615486914397e-17
2711725,7.095425633108405e-17
2711726,3.8572057303273636e-17
2711727,3.9549021898910874e-17
2711728,1.1171559260364347e-17
2711729,5.928481127258886e-18
2711730,3.1957915739872865e-18
2711731,5.922581251596752e-18
2711732,2.1410347953063786e-17
2711733,7.063842104073441e-17
2711734,1.1238309937227188e-17
2711735,1.2355447884022638e-17
2711736,1.1251568808766636e-17
2711737,2.0886181611096783e-17
2711738,1.2355447803560992e-17
2711739,6.100147789893658e-18
2711740,1.1238818681071407e-17
2711741,1.123831156024763e-17
2711742,3.1957915931797473e-18
2711743,1.1238384678017319e-17
2711744,3.107625491050684e-18
2711745,1.2778869825281685e-16
2711746,3.9549021898880817e-17
2711747,7.057507254505454e-17
2711748,7.063820220487044e-17
2711749,2.2929542575266603e-16
2711750,7.095163946335898e-17
2711751,3.954902203314292e-17
2711752,1.147329709958368e-17
2711753,5.957918687650953e-18
2711754,3.856467543364324e-17
2711755,7.73957935829412e-17
2711756,7.136657263548007e-16
2711757,1.2667745970778557e-15
2711758,1.02161510364159e-14
2711759,2.7597993715508193e-14
2711760,4.485373841079156e-14
2711761,1.1385165608254683e-13
2711762,1.2683669328803127e-14
2711763,6.4115820780069425e-15
2711764,1.7897618346710314e-13
2711765,2.9486932855421656e-14
2711766,7.195351478953378e-14
2711767,7.191154526752604e-14
2711768,1.0409488037009437e-14
2711769,1.0259629704725595e-14
2711770,2.8085269145164953e-14
2711771,3.649331207242829e-15
2711772,1.2414310440234207e-15
2711773,1.343151379758801e-15
2711774,3.6329787938550405e-15
2711775,1.3431513797581223e-15
2711776,4.0697878826718964e-16
2711777,7.142999877529114e-16
2711778,1.0224740747625096e-14
2711779,1.0409488022375912e-14
2711780,2.7598020193307926e-14
2711781,7.191152805005206e-14
2711782,2.7910134770923817e-13
2711783,1.0011258745481464e-12
2711784,1.5064973573324377e-12
2711785,5.108533670128128e-13
2711786,6.81457008036362e-13
2711787,1.0549609029661167e-12
2711788,1.5068914878663767e-12
2711789,3.338355906439775e-12
2711790,6.688208377255958e-13
2711791,1.526115291117632e-12
2711792,3.3289425896783063e-12
2711793,2.254121704877835e-12
2711794,6.507150983020898e-13
2711795,1.5102766331301817e-12
2711796,2.9527372238912975e-13
2711797,4.4881064799991863e-14
2711798,4.307392065122908e-13
2711799,2.7987377137958223e-13
2711800,5.444685549103469e-14
2711801,2.7595990800343006e-14
2711802,4.3073918321897256e-13
2711803,1.2086890562255853e-13
2711804,6.594602328474556e-13
2711805,6.614590654635024e-13
2711806,2.2473992065301126e-12
2711807,4.907351775045493e-12
2711808,2.204697421259991e-12
2711809,4.720624034961342e-13
2711810,1.0071775417792098e-12
2711811,7.625707432853323e-14
2711812,1.3463426985466952e-15
2711813,7.768131647444135e-16
2711814,4.0886140510178913e-16
2711815,1.2462012960324866e-15
2711816,4.422749405382983e-16
2711817,2.8242290664897526e-17
2711818,2.131246848113121e-17
2711819,1.2357383187852915e-17
2711820,1.1172331526213037e-17
2711821,1.5170195574124342e-17
2711822,3.936144438482737e-17
2711823,3.860845257929738e-17
2711824,7.095163965572524e-17
2711825,1.3086595900483812e-16
2711826,4.0645778422303724e-16
2711827,6.123165784696041e-15
2711828,1.3431513797581223e-15
2711829,2.1364056915607865e-15
2711830,3.636158585255047e-15
2711831,2.7891007620684345e-13
2711832,3.324488484840675e-13
2711833,2.798922241818079e-13
2711834,2.9527372238912975e-13
2711835,2.8001815759712835e-13
2711836,1.1418586417748512e-13
2711837,7.625427658439919e-14
2711838,1.1572474367946048e-13
2711839,1.0006108838116253e-12
2711840,7.62542764908281e-14
2711841,4.307364194086399e-13
2711842,7.14260867148626e-12
2711843,3.371658854259749e-12
2711844,4.896147115205685e-12
2711845,2.3613983426659144e-12
2711846,1.004131218468881e-12
2711847,2.2475995527862634e-12
2711848,1.510222897553097e-12
2711849,6.688208376408266e-13
2711850,4.893436871424435e-12
2711851,2.6184861303275543e-12
2711852,1.0904489559327212e-12
2711853,3.335516503839988e-12
2711854,1.5261134746988685e-12
2711855,1.2086941806523275e-13
2711856,2.800181582699129e-13
2711857,1.1561678738291043e-13
2711858,1.7909046060543274e-13
2711859,2.7704695681065137e-14
2711860,2.7704695696261075e-14
2711861,6.2631693610051505e-15
2711862,2.3297882126173346e-15
2711863,7.360569545293898e-16
2711864,2.3070388563409294e-15
2711865,3.65219152701734e-15
2711866,2.759800587695904e-14
2711867,6.242632180912341e-15
2711868,2.499283531779662e-16
2711869,8.156778185222992e-18
2711870,7.05694551989288e-17
2711871,2.0984190146269826e-17
2711872,3.954902203314296e-17
2711873,7.063842104073531e-17
2711874,1.1238309937227188e-17
2711875,7.095163959748306e-17
2711876,2.0866421716463358e-17
2711877,2.098419014498404e-17
2711878,7.063820228715182e-17
2711879,1.2792330229009364e-16
2711880,4.241476829893173e-17
2711881,2.1455380344663028e-17
2711882,2.0985077379853842e-17
2711883,4.241478067224974e-17
2711884,3.8628156371420186e-17
2711885,7.136090086195332e-16
2711886,2.499254430769968e-16
2711887,4.0697878826718964e-16
2711888,7.171248333924106e-16
2711889,3.632931382187581e-15
2711890,3.649319515932159e-15
2711891,7.171248307953098e-16
2711892,3.954902203314379e-17
2711893,4.0645778422303724e-16
2711894,4.164034857582226e-17
2711895,1.33745532033068e-17
2711896,1.862148011762751e-18
2711897,3.860264311718612e-17
2711898,2.1335804049070976e-15
2711899,2.7594744917637636e-14
2711900,3.649319515932159e-15
2711901,4.468606194937432e-14
2711902,2.9486932854782375e-14
2711903,1.1424976885399265e-13
2711904,4.468095483000908e-14
2711905,7.652280707728832e-15
2711906,1.7897454779151742e-13
2711907,6.614590654607513e-13
2711908,1.014527317046712e-12
2711910,1.5102250189372163e-12
2711911,2.254121707156859e-12
2711912,2.2541217054119397e-12
2711913,1.7960060311966084e-13
2711914,2.144325212600384e-13
2711915,1.796141863145559e-13
2711916,1.1561678738229794e-13
2711917,7.191168065728248e-14
2711918,1.1418583904880773e-13
2711919,1.718386884036867e-14
2711920,2.761607089084361e-14
2711921,2.7704695681057457e-14
2711922,4.468095166210158e-14
2711923,7.164132956272073e-14
2711924,4.764922296604983e-14
2711925,4.472902137738184e-14
2711926,2.770469574495468e-14
2711927,1.7909024119084166e-13
2711928,2.1443252106290853e-13
2711929,9.256217086867218e-14
2711930,1.2936585147140806e-13
2711931,6.594180748055626e-13
2711932,3.324488505193802e-13
2711933,6.814570080385624e-13
2711934,1.3723550916684544e-13
2711936,3.3286439062576618e-12
2711937,1.0360943294717013e-11
2711938,1.1755785624013604e-12
2711939,8.20716186503938e-13
2711940,4.835762117267155e-13
2711941,1.026903105049684e-12
2711942,1.0154461789129592e-12
2711943,1.0037131721376556e-12
2711944,1.4917004457333088e-11
2711945,1.1896224311980674e-11
2711946,1.4956983879137742e-11
2711947,3.0485706400059136e-11
2711948,1.6534403407672044e-10
2711949,1.6698315807280934e-10
2711950,8.16221976466036e-10
2711951,3.1686506244805646e-10
2711952,1.1156974232106683e-09
2711953,2.0549423422812173e-09
2711954,1.2227643311206793e-08
2711955,5.107367847428003e-09
2711956,6.8074011913035084e-09
2711957,6.807397780738467e-09
2711958,7.562084641712178e-09
2711959,1.7472230346341106e-09
2711960,1.5605202488976296e-09
2711961,6.706642337155038e-10
2711962,1.1215363394886265e-09
2711963,2.0742729790977417e-09
2711964,4.883115463995342e-10
2711965,1.5176394100136822e-09
2711966,2.5778890768352795e-10
2711967,1.7593329248589798e-10
2711968,5.968480401973318e-10
2711969,6.19126356052621e-10
2711970,4.395749981429792e-10
2711971,9.631147787885387e-11
2711972,3.1191517644278605e-11
2711973,1.4960598068948327e-11
2711974,1.047989574565163e-11
2711975,2.2295959455231525e-11
2711976,1.496232696604168e-11
2711977,1.5841096528544076e-12
2711978,9.871072876145175e-13
2711979,7.206018346656972e-13
2711980,1.5987325808802148e-12
2711981,1.035674291926053e-11
2711982,4.785911807694384e-12
2711983,1.5531417353858867e-12
2711984,1.176725306284475e-12
2711985,1.0013966538141486e-12
2711986,1.5102229564763394e-12
2711987,3.3305392021723342e-12
2711988,1.175578562401543e-12
2711989,1.0013811939081407e-12
2711990,1.0145273183051418e-12
2711991,1.0036715855308776e-12
2711993,1.0541888707413635e-12
2711994,5.117121107502867e-13
2711995,4.3114710636534907e-13
2711996,1.3705827469988294e-13
2711997,2.7897857760719264e-13
2711998,7.284055419965751e-14
2711999,2.8317708991355475e-13
2712000,1.2086941763549028e-13
2712001,6.617746045271462e-13
2712002,7.1433125239199e-12
2712003,4.30643461980109e-11
2712004,1.6527996626289244e-10
2712005,3.1686506244805646e-10
2712006,4.188397674501184e-11
2712007,1.1977266039843708e-10
2712008,4.3502724411128204e-10
2712009,2.3789817708408363e-10
2712010,8.605179179235753e-11
2712011,4.188490737545002e-11
2712012,3.572763611594623e-11
2712013,2.2161415580258692e-11
2712014,2.1366963860032056e-11
2712015,3.493040232277477e-12
2712016,1.0357310776677393e-11
2712017,4.955085131363036e-12
2712018,1.0145294979640614e-12
2712019,4.907357750610261e-12
2712020,4.306434621314692e-11
2712021,7.2305526699510394e-12
2712022,2.1414326732237862e-11
2712023,2.2295914791269503e-11
2712024,7.23503431148616e-12
2712025,1.4918465027742246e-11
2712026,2.1414304472152257e-11
2712027,6.070450633187339e-11
2712028,1.188403344732653e-10
2712029,4.188397672816604e-11
2712030,7.344546399199224e-12
2712031,4.790617865291038e-12
2712032,2.040397084090383e-12
2712033,8.879640418382777e-13
2712034,6.67907582881211e-13
2712035,3.80434894007558e-14
2712036,2.798596941144384e-13
2712037,2.1444604464199166e-13
2712038,4.527854614397072e-14
2712039,4.4854491620592234e-14
2712040,1.789861981837358e-13
2712041,7.284055419955525e-14
2712042,2.948709066911459e-14
2712043,4.4881064958559576e-14
2712044,7.165058395715233e-14
2712045,2.7891535071615366e-13
2712046,7.28405541989545e-14
2712047,1.7909046057936476e-13
2712048,6.593193896358929e-13
2712049,6.507150977605346e-13
2712050,1.0624398637055739e-13
2712051,6.608503411789341e-13
2712052,5.108542930518831e-13
2712053,7.205217891039448e-13
2712054,1.001217162967994e-12
2712055,2.798737780479353e-13
2712056,4.3712883025302356e-13
2712057,2.9527468927027434e-13
2712058,6.617746045249586e-13
2712059,6.614591761137649e-13
2712060,2.2473667805786875e-12
2712061,2.361398342651926e-12
2712062,1.0152854993165576e-12
2712063,1.1561932233488034e-13
2712064,7.625464922830281e-14
2712065,4.3073641986288366e-13
2712066,4.764922296605209e-14
2712067,1.0983578586826834e-14
2712068,7.164644219728013e-14
2712069,2.7987377138140305e-13
2712070,4.545123053804768e-14
2712071,4.4714481680742173e-14
2712072,1.6943835972006818e-14
2712073,7.293286670916094e-16
2712074,1.241433830722997e-15
2712075,2.14349377313521e-15
2712076,1.0217659415658584e-14
2712077,6.242632180323882e-15
2712078,2.1435011502222174e-15
2712079,5.261981469242404e-16
2712080,2.143948199595562e-15
2712081,7.746933511187098e-16
2712082,2.5063185987005114e-16
2712083,2.825658694471591e-17
2712084,5.961887207230802e-18
2712085,1.2779198899453824e-16
2712086,2.3008765848140863e-17
2712087,1.6655936730258275e-18
2712088,2.3991651742995576e-19
2712089,1.2584397475600582e-20
2712090,4.230994860493497e-19
2712091,2.3986614571842027e-19
2712092,1.616953948710789e-18
2712093,3.856467543352732e-17
2712094,1.1473166291752531e-17
2712095,1.1238384678013165e-17
2712096,1.2779190903719894e-16
2712097,2.292954257526559e-16
2712098,1.308659586593519e-16
2712099,9.35067804159103e-17
2712100,7.138605323739248e-16
2712101,4.067922055350628e-16
2712102,4.0645718070204254e-16
2712103,1.021614931110961e-14
2712104,4.485373841079156e-14
2712105,1.040948803286703e-14
2712106,1.0409532787293147e-14
2712107,6.1499971585090985e-15
2712108,1.6876602522556496e-14
2712109,1.6943835971844007e-14
2712110,2.3050858645235814e-15
2712111,2.145191884390522e-15
2712112,2.302565497770616e-16
2712113,7.142999863384169e-16
2712114,3.633008769262717e-15
2712115,4.241476829892184e-17
2712116,7.067446286359445e-17
2712117,4.0639708161033356e-16
2712118,7.142999855650869e-16
2712119,2.1335803640084884e-15
2712120,7.565625817183841e-17
2712121,8.304587867118688e-17
2712122,6.769475659437737e-18
2712123,1.1555255990355143e-17
2712124,7.064855454864936e-17
2712125,1.1238314260749946e-17
2712126,1.1473166380124515e-17
2712127,5.957918587279324e-18
2712128,1.1238310054983777e-17
2712129,3.4563403030804306e-18
2712130,3.203631320757597e-18
2712131,1.6142472584113206e-18
2712132,1.117348862087518e-17
2712133,1.1473166291752531e-17
2712134,1.1666645898324494e-18
2712135,5.932009514073682e-18
2712136,4.356507195827774e-19
2712138,3.1108238526066145e-18
2712139,2.0984190145961946e-17
2712140,3.126658077923726e-18
2712141,1.278118745992473e-16
2712142,7.095163946335256e-17
2712143,4.0638740805770485e-16
2712144,2.344165442710886e-16
2712145,1.2847566033153204e-16
2712146,6.123144791807856e-15
2712147,2.770469568082068e-14
2712148,4.4853738433407744e-14
2712149,1.1418583889693378e-13
2712150,2.7894379440901106e-13
2712151,1.5055984180088054e-12
2712152,2.9527360929570605e-13
2712153,2.7897857760291714e-13
2712154,4.552488903336418e-13
2712155,4.772534691325898e-14
2712156,1.78976369317184e-13
2712157,7.284055419986549e-14
2712158,2.7910167133240395e-13
2712159,6.688208373690719e-13
2712160,6.614601003077447e-13
2712161,2.831763565715461e-13
2712162,4.893436871424532e-12
2712163,4.955085131342894e-12
2712164,7.230564671731494e-12
2712165,4.308216193234651e-11
2712166,1.5092531985348025e-11
2712167,1.4917232491128566e-11
2712168,1.584109201004963e-12
2712169,7.794651419581337e-13
2712170,4.8944097078443975e-12
2712171,3.260155629752702e-12
2712172,1.011211459353927e-12
2712173,4.89617355271164e-12
2712174,1.4956842454977337e-11
2712175,1.036094329610741e-11
2712176,7.230552669951093e-12
2712177,3.324504202741568e-13
2712178,2.8890259978322577e-13
2712179,7.633182236742257e-14
2712180,4.488265417030859e-14
2712181,4.545131458509518e-14
2712182,1.137836585998741e-13
2712183,1.1378356468666566e-13
2712184,5.444685542224378e-14
2712185,2.7897857760291714e-13
2712186,1.7960060305241562e-13
2712187,7.169472587193867e-14
2712188,1.806899339372906e-14
2712189,7.673690667880705e-15
2712190,3.690890899637683e-15
2712191,1.0224896530710409e-14
2712192,7.457944502140987e-16
2712193,8.304587867704362e-17
2712194,2.36437160744897e-17
2712195,1.250994588796184e-17
2712196,2.1012143467022735e-17
2712197,1.277924272705598e-16
2712198,1.2402638936733232e-15
2712199,1.2667745970777954e-15
2712200,2.499283531778873e-16
2712201,4.2557598774467115e-17
2712202,4.0642748428345934e-16
2712203,1.6801217654979606e-16
2712204,1.0434679217792633e-16
2712205,1.2447681504362772e-15
2712206,2.3025693242752176e-16
2712207,6.123147265507332e-15
2712208,3.70601097779563e-15
2712209,3.6361657762321156e-15
2712210,6.1284492003210165e-15
2712211,6.242632180324118e-15
2712212,1.025962970472378e-14
2712213,1.687660252252289e-14
2712214,2.8085269050538052e-14
2712215,2.808537273441332e-14
2712216,4.471448176343915e-14
2712217,6.593193896361875e-13
2712218,6.597349907518605e-13
2712219,4.3712883004853006e-13
2712220,4.3101886573709854e-13
2712221,4.371288300512861e-13
2712222,1.0006068349427805e-12
2712223,1.5057360518104313e-12
2712224,1.7960060305142213e-13
2712225,1.0962891041253852e-14
2712226,4.4881064781651605e-14
2712227,1.6943841131822606e-14
2712228,1.694383598644315e-14
2712229,4.5451230538052865e-14
2712230,6.128460596157607e-15
2712231,1.0224740747699427e-14
2712232,4.5451230505042456e-14
2712233,6.242661205284343e-15
2712234,1.3431633718027597e-15
2712235,3.0005594527333535e-16
2712236,2.134344916205302e-15
2712237,1.3086595915155498e-16
2712238,1.284756603316172e-16
2712239,1.2792330282152453e-16
2712240,7.095163946339035e-17
2712241,1.3086595900475297e-16
2712242,1.3086703078932265e-16
2712243,1.2414338353735044e-15
2712244,1.3431513798244355e-15
2712245,3.710909994237191e-15
2712246,1.025980790158565e-14
2712247,2.7031299533075926e-15
2712248,6.151043200172053e-15
2712249,1.6943841131823486e-14
2712250,1.1385165609522252e-13
2712251,1.1561674997558536e-13
2712252,1.6943879946901924e-14
2712253,1.1385165618648893e-13
2712254,2.7891007620684345e-13
2712255,4.893367922960563e-12
2712256,1.7614047124254092e-12
2712257,7.148148721254278e-12
2712258,1.4956842462757365e-11
2712259,5.6587745317699134e-12
2712260,2.135863656962057e-11
2712261,3.048570332914833e-11
2712262,1.4541158929207882e-11
2712263,3.0429304771617305e-11
2712264,6.070450635374379e-11
2712265,4.3168942088795856e-11
2712266,6.133535346596942e-11
2712267,3.161387317620963e-10
2712268,4.3601405606649683e-10
2712269,3.1628316882015375e-10
2712270,8.16573213509915e-10
2712271,1.154042849284711e-09
2712272,1.1244961213018372e-09
2712273,3.5537424096448096e-10
2712274,3.359503082874301e-10
2712275,9.718141906073909e-11
2712276,4.614145986811882e-11
2712277,6.099846183960933e-11
2712278,1.2008772248458987e-10
2712279,6.318936407240815e-11
2712280,2.442333414352912e-11
2712281,6.218183383369123e-11
2712282,1.1883175024862729e-10
2712283,1.7085786105049172e-11
2712284,1.4919818734409787e-11
2712285,1.1896224312046296e-11
2712286,7.209250089729661e-12
2712287,1.5841436748297568e-12
2712288,1.0553733410845396e-12
2712289,2.2551593166717375e-12
2712290,1.0360946633269194e-11
2712291,1.5092531986157095e-11
2712292,1.5092555009597358e-11
2712293,3.3383600453370185e-12
2712294,3.3716588586835328e-12
2712295,1.4924953112223786e-11
2712296,1.558593372679825e-11
2712297,4.356122280194782e-11
2712298,1.5092710668569053e-11
2712299,3.3289427242976713e-12
2712300,3.4930400060546994e-12
2712301,1.1773699175776668e-12
2712302,4.457081471537816e-13
2712303,6.598690672504501e-13
2712304,6.957366049396421e-13
2712305,4.311359821985563e-13
2712306,6.614590662884959e-13
2712307,1.5261121928772012e-12
2712308,1.761411084460912e-12
2712309,1.521230651732952e-12
2712310,1.0036813113846687e-12
2712311,4.2616371067461893e-13
2712312,1.796141863205746e-13
2712313,2.2473993067983098e-12
2712314,3.040814231331061e-11
2712315,1.0830281454451334e-11
2712316,1.492805152294342e-11
2712317,6.067987442666119e-11
2712318,6.133535345364176e-11
2712319,6.31892195097731e-11
2712320,2.4423330116709298e-11
2712321,7.698377215641486e-12
2712322,4.98147795588569e-12
2712323,6.067527789301611e-11
2712324,6.133535345406342e-11
2712325,2.4396186578677652e-11
2712326,1.1139819763509395e-11
2712327,3.3082655749685856e-12
2712328,1.4967981725334522e-11
2712329,1.1883028576480325e-10
2712330,1.717945223332796e-10
2712331,4.361446796625138e-10
2712332,1.51502348520744e-09
2712333,1.1156974230866373e-09
2712334,1.569263389842862e-09
2712335,3.756511162016658e-09
2712336,3.790783545228562e-09
2712337,2.2924741685715027e-09
2712338,1.93167046056166e-10
2712339,3.201785629346785e-10
2712340,3.1630479988792175e-10
2712341,6.026468458980815e-10
2712342,5.060920128053499e-09
2712343,2.2924701945195166e-09
2712344,4.411690654762345e-10
2712345,1.674419181016421e-10
2712346,1.6567430799381247e-10
2712347,8.856365574124119e-11
2712348,8.605179223272395e-11
2712349,8.856479910847689e-11
2712350,6.08449735083658e-11
2712351,4.308213577219061e-11
2712352,2.1414304472216774e-11
2712353,3.863296232974314e-12
2712354,7.344546399199228e-12
2712355,4.90870787465628e-12
2712356,1.0383582481679995e-11
2712357,4.907351782590953e-12
2712358,1.1755785631539853e-12
2712359,1.1519538980900232e-13
2712360,8.67978445283405e-14
2712361,3.627302810930114e-14
2712362,6.188019714493665e-16
2712363,2.1686626497153908e-15
2712364,5.156946937080476e-17
2712365,7.495775997561756e-17
2712366,7.241517290921092e-17
2712367,7.231645721969725e-17
2712368,1.240260128145352e-15
2712369,2.499254430771676e-16
2712370,7.146154708478216e-16
2712371,5.151512969391647e-17
2712372,7.705667604401392e-18
2712373,4.2430047521034604e-17
2712374,3.860264311718612e-17
2712375,7.056362516734363e-17
2712376,7.095163946336384e-17
2712377,2.0984190195124617e-17
2712378,1.661305148271209e-18
2712379,1.800756274628322e-18
2712380,5.932009514073682e-18
2712381,1.2781187484193385e-16
2712382,3.857205569375e-17
2712383,7.057494878285563e-17
2712384,8.109108038086427e-18
2712385,5.960864277455583e-18
2712386,3.4563510975552754e-18
2712387,1.1176090338515841e-17
2712388,3.860758609890398e-17
2712389,1.2402598162739958e-15
2712390,1.3431513797581223e-15
2712391,3.710909994237191e-15
2712392,1.789640688544652e-13
2712393,1.2086890562255853e-13
2712394,1.0005061543244277e-12
2712395,2.9527360929570605e-13
2712396,4.3748471049045125e-13
2712397,1.0145439612691343e-12
2712398,1.0036716864821059e-12
2712399,3.3305392053691894e-12
2712400,4.955085131344824e-12
2712401,7.143315906036165e-12
2712402,2.1414304472090148e-11
2712403,3.260155629033804e-12
2712404,2.254188955020423e-12
2712405,3.328940893822218e-12
2712406,7.162555019178275e-12
2712407,7.143312108983263e-12
2712408,1.4917227710127037e-11
2712409,7.478074756352613e-12
2712410,4.958262663000686e-12
2712411,3.8633934775579754e-12
