Height,Error Probability
2698586,4.909316489518576e-12
2698587,3.371659478501475e-12
2698588,1.054192027408723e-12
2698589,1.5108919387271838e-12
2698590,2.2475995527884363e-12
2698591,4.3217726882662974e-13
2698592,2.2473992065301126e-12
2698593,1.491841033852436e-11
2698594,3.040814231331061e-11
2698595,1.5092531985285634e-11
2698596,7.478091791965882e-12
2698597,5.133825875206338e-12
2698598,1.5101897811891482e-11
2698599,8.509762827398066e-11
2698600,1.6565650833982513e-10
2698601,2.054786100522896e-09
2698602,1.5692633895431827e-09
2698603,1.2458899308179412e-09
2698604,1.6812666815327673e-10
2698605,5.6245976685582565e-11
2698606,6.048537279642427e-11
2698607,3.163257216603635e-10
2698608,1.7179462273126514e-10
2698609,6.084496888237618e-11
2698610,1.0830283766989096e-11
2698611,7.2350343128388e-12
2698612,2.2541445515828744e-12
2698613,1.7614047876980004e-12
2698614,1.2374741775341197e-12
2698615,6.638527712366206e-13
2698616,4.765111039948684e-14
2698617,7.195355126082394e-14
2698618,7.169473762624186e-14
2698619,3.706010978194971e-15
2698620,1.6887987909432013e-14
2698621,6.593090967857206e-13
2698622,1.156167499755762e-13
2698623,8.679444506223608e-14
2698624,4.3220196115218294e-13
2698625,1.0011259830108804e-12
2698626,2.7987377138140355e-13
2698627,2.83176356122478e-13
2698628,1.7806624410234667e-13
2698629,1.441927550287449e-13
2698630,4.2819026239845545e-15
2698631,1.6701842776241824e-15
2698632,2.461983019081744e-16
2698633,7.807127223184294e-17
2698634,7.137469401974549e-16
2698635,2.1434940154031664e-15
2698636,1.5825322312590939e-15
2698637,3.8101403539684515e-15
2698638,2.7717521313591855e-14
2698639,4.4680963600891465e-14
2698640,2.7594744917638396e-14
2698641,4.485373841079156e-14
2698642,1.137712819263111e-13
2698643,1.2086890562255853e-13
2698644,1.2104243853012012e-13
2698645,1.7901238455992437e-13
2698646,4.307322723942079e-13
2698647,1.8178426130400326e-13
2698648,7.169482430789686e-14
2698649,2.2473620277234726e-12
2698650,3.493040006047761e-12
2698651,2.2084728825776285e-12
2698652,1.0363349262775517e-11
2698653,1.0830281724610513e-11
2698654,3.868451031315697e-12
2698655,2.3164714484874935e-12
2698656,3.0409206486167814e-11
2698657,2.160453062476451e-11
2698658,1.0830305019928737e-11
2698659,5.133825875206338e-12
2698660,4.306065215497054e-11
2698661,1.0479889001992949e-11
2698662,7.143315906036165e-12
2698663,1.03835777078158e-11
2698664,7.230552671900438e-12
2698665,2.3614046266870206e-12
2698666,5.133825875206338e-12
2698668,5.666468846595484e-12
2698669,2.347243227271037e-12
2698670,3.3489462109394535e-12
2698671,7.142635863099213e-12
2698672,4.955085131349721e-12
2698673,1.492495311222333e-11
2698674,5.128947235022207e-12
2698675,1.5858114118472167e-12
2698676,3.331381505708566e-12
2698677,1.0356310154411523e-11
2698678,2.136956761514883e-11
2698679,8.50974191147134e-11
2698680,6.881017833234391e-11
2698681,5.0871597946072205e-11
2698682,1.630401061399951e-11
2698683,1.0995784636152223e-11
2698684,3.5140679946669374e-12
2698685,1.0393661793758822e-11
2698686,7.162658037145186e-12
2698687,4.785914637668199e-12
2698688,3.4278680964407506e-12
2698689,7.164468743617765e-12
2698690,7.1625584614103705e-12
2698691,1.0479889021741114e-11
2698692,6.06754291684703e-11
2698693,3.1614219177649397e-10
2698694,2.3132641433608294e-10
2698695,3.168653273957242e-10
2698696,4.352231939501642e-10
2698697,2.2224742998325221e-10
2698698,4.224737131707913e-11
2698699,3.305337639484648e-11
2698700,3.064894294116672e-11
2698701,1.1884305530826606e-10
2698703,2.2951385851167023e-10
2698704,4.487753096448215e-11
2698705,2.2912770465770512e-10
2698706,8.165732138148029e-10
2698707,6.026468299763817e-10
2698708,2.3132668962349973e-10
2698709,3.193349878941788e-10
2698710,1.2008335563056344e-10
2698711,1.2359564004609532e-10
2698712,8.862983057285893e-11
2698713,8.515485837875097e-11
2698714,1.6698316033423584e-10
2698715,3.162833546329267e-10
2698716,9.630978632543543e-11
2698717,4.3169031719526566e-11
2698718,4.4877538992925634e-11
2698719,1.1915320371638054e-10
2698720,3.171560477683446e-11
2698721,4.318364231477946e-11
2698722,5.12894845163922e-12
2698723,6.965549462140744e-13
2698724,4.558489204253246e-13
2698725,2.25516591448784e-12
2698726,3.3716619466191045e-12
2698727,4.907357765445059e-12
2698728,4.955085137649304e-12
2698729,1.0356315405862358e-11
2698730,1.0479889001992993e-11
2698731,4.907357745179093e-12
2698732,2.3613983470930174e-12
2698733,4.558105705364768e-13
2698734,4.893627908883539e-12
2698735,3.260155627098214e-12
2698736,1.5057118987491554e-12
2698737,3.4713723507814802e-12
2698738,4.8955123311704836e-12
2698739,3.4930402322762817e-12
2698740,7.1440194039896045e-12
2698741,2.9527360929862754e-13
2698742,4.374847104904517e-13
2698743,6.597400879416076e-13
2698744,2.144325213339645e-13
2698745,1.1812560681426896e-13
2698746,1.1387842417696104e-13
2698747,1.1377128287231152e-13
2698748,1.8068993393728357e-14
2698749,4.584542396620163e-15
2698750,2.7626362135099684e-14
2698751,7.28405574154283e-14
2698752,1.00049729701208e-12
2698753,1.5055984180088054e-12
2698754,1.0145273166611424e-12
2698756,4.261659498876973e-13
2698757,8.122916329085219e-13
2698758,2.9347428902543097e-13
2698759,6.703831588954512e-13
2698760,1.0037533135380169e-12
2698761,1.526113378296797e-12
2698762,1.5057369907845842e-12
2698763,7.16255501918968e-12
2698764,1.491841033990268e-11
2698765,1.708578610497781e-11
2698766,1.601992681300339e-11
2698767,3.089315101023783e-11
2698768,3.864880561342009e-12
2698769,4.907500058984445e-12
2698770,4.955088362774696e-12
2698771,4.907357769061833e-12
2698772,8.509625375099298e-11
2698773,6.318910581970942e-11
2698774,8.533123119362265e-11
2698775,3.0485706400059136e-11
2698776,2.1414304477026183e-11
2698777,2.1369567617772456e-11
2698778,8.50974191147134e-11
2698779,8.510357783129719e-11
2698780,1.4956842451358086e-11
2698781,3.493040007473756e-12
2698782,2.6221306701378843e-12
2698783,3.6022352466796755e-12
2698784,4.310630362910233e-13
2698785,2.7987378587870193e-13
2698786,2.8317635616575953e-13
2698787,1.1355903934112159e-13
2698788,1.811359311854732e-13
2698789,8.679784452948571e-14
2698790,2.8890270154793867e-13
2698791,1.899628589316083e-13
2698792,1.0007300298265649e-12
2698793,1.135582818450056e-13
2698794,1.7615494458517723e-14
2698795,4.58027689183826e-15
2698796,4.131043861365858e-15
2698797,9.439224126381778e-16
2698798,7.141979724409867e-16
2698799,4.084485870872393e-16
2698800,4.1561129096041274e-16
2698801,7.095201784732466e-17
2698802,6.567911935159403e-18
2698803,3.2036313207773664e-18
2698804,1.1474064888024279e-17
2698805,3.856574030610915e-17
2698806,2.292954257527022e-16
2698807,1.279233022900932e-16
2698808,4.156112893633843e-16
2698809,4.064577842230354e-16
2698810,1.6874179113602546e-14
2698811,1.789861956485706e-13
2698812,7.625427648953439e-14
2698813,3.390852274510331e-14
2698814,6.593080258504153e-13
2698815,2.248706436825374e-12
2698816,2.2772052910942446e-12
2698817,7.230564671731494e-12
2698818,1.5092555028865435e-11
2698819,1.5092555028891468e-11
2698820,4.7859292700736996e-12
2698821,1.0904489614513772e-12
2698822,1.064317542477894e-12
2698823,2.790619182541063e-13
2698824,3.328651562997648e-12
2698825,1.495684245135817e-11
2698826,1.558593373171932e-11
2698827,1.5108919358743826e-12
2698828,3.328651666397072e-12
2698829,1.5064973573324325e-12
2698830,1.5261121923399803e-12
2698831,1.035547478329983e-11
2698832,1.491841033852436e-11
2698833,2.1414304472090093e-11
2698834,3.863296232974311e-12
2698835,3.3384383004206297e-12
2698836,3.4930408840588922e-12
2698837,7.144019404084592e-12
2698838,1.370582649950734e-13
2698839,4.3113598213785093e-13
2698840,4.552488915072126e-13
2698841,2.1483283746934159e-13
2698842,2.822059968263398e-13
2698843,1.8178882141685842e-13
2698844,1.7960099120013857e-13
2698845,1.208689070454099e-13
2698846,2.834174436825217e-13
2698847,7.175827540045893e-14
2698848,1.0867559113516806e-14
2698849,4.280066580614362e-15
2698850,1.0365635455884824e-14
2698851,4.4688074878347295e-14
2698852,7.746924529008516e-16
2698853,6.123164662996828e-15
2698854,2.7031295016228177e-15
2698855,8.408912439671697e-16
2698856,6.112160666432863e-16
2698857,2.1337395095387447e-15
2698858,1.2414310408226133e-15
2698859,7.136255346693834e-16
2698860,2.344165442710886e-16
2698861,4.743634188924293e-19
2698862,8.315535860569782e-19
2698863,2.6603825919034255e-20
2698864,2.130447814854423e-19
2698865,1.0646005255570635e-19
2698866,2.924411411386917e-20
2698867,2.148216214059601e-19
2698868,5.9213143686102736e-18
2698869,1.1473166291752531e-17
2698870,3.4564159709027706e-18
2698871,8.573145316342476e-19
2698872,1.6614690995371256e-18
2698873,3.1266848627968803e-18
2698874,3.1266581411591627e-18
2698875,1.0979243217822297e-19
2698876,8.980629735662783e-21
2698877,2.9360172084142356e-21
2698878,6.2609080713575045e-22
2698879,6.031224497109571e-21
2698880,6.850496895227748e-21
2698881,6.524179590865355e-22
2698882,1.2464494593283387e-20
2698883,2.575407951067428e-20
2698884,5.430983124662581e-20
2698885,2.197903853882779e-19
2698886,2.39873687377364e-19
2698887,1.6140415683743553e-18
2698888,2.086642169852232e-17
2698889,1.240263893652402e-15
2698890,3.6361585769826115e-15
2698891,2.789099738362786e-13
2698892,1.0036700993442243e-12
2698893,3.3286046786052623e-12
2698894,3.371658854259749e-12
2698895,2.2476007415558627e-12
2698896,2.2541217048777607e-12
2698897,1.1755785631517912e-12
2698898,4.897247330341768e-12
2698899,1.5841092042109826e-12
2698900,6.617746030588304e-13
2698901,4.310184445170104e-13
2698902,1.8979096095864174e-13
2698903,4.3748471049045125e-13
2698904,4.321826339902295e-13
2698905,4.893367940176193e-12
2698906,3.042325248656233e-11
2698907,1.188870720734478e-10
2698908,3.1614219177649443e-10
2698909,4.8942035594318064e-11
2698910,6.479676277953603e-11
2698911,8.51424854728753e-11
2698912,1.6527996712890864e-10
2698913,3.048570332914887e-11
2698914,1.558593373171932e-11
2698915,2.442333005084025e-11
2698916,5.284487825035857e-12
2698917,4.922454326257895e-12
2698918,6.957548288840905e-13
2698919,1.3732866882454924e-13
2698920,1.856093599798898e-13
2698921,7.28903203414571e-14
2698922,7.65284795209707e-15
2698923,7.191860909600466e-14
2698924,1.156167886396676e-13
2698925,2.789154787541615e-13
2698926,6.614590654607637e-13
2698927,2.83176356122478e-13
2698928,6.957387668223466e-13
2698929,2.7918019510143534e-13
2698930,1.50573605262113e-12
2698931,3.328940682562748e-12
2698932,1.0383577707815776e-11
2698933,5.658774531769463e-12
2698934,2.2700744111051945e-12
2698935,6.957535896459581e-13
2698936,1.7847707136010694e-13
2698937,2.330868695017224e-15
2698938,1.3963831798325904e-16
2698939,3.63380296254594e-15
2698940,1.6801218844684102e-16
2698941,7.173088746373847e-16
2698942,3.649320948474991e-15
2698943,7.164114137204673e-14
2698944,1.6943835971843988e-14
2698945,1.040048982191295e-14
2698946,1.0261197768808964e-14
2698947,2.7704703454466876e-14
2698948,1.7896741945270191e-13
2698949,2.7910134764141037e-13
2698950,7.62542764895363e-14
2698951,2.762539068569644e-14
2698952,2.7597993744156475e-14
2698953,3.7345776301408745e-15
2698954,3.262572720309538e-16
2698955,7.216272602366585e-16
2698956,1.3980657954847266e-16
2698957,4.069791320743755e-16
2698958,2.42353494018794e-16
2698959,2.2940463264146386e-16
2698960,7.739579496843206e-17
2698961,7.177457252921429e-16
2698962,2.9884597236761933e-16
2698963,4.104787359283623e-17
2698964,7.138564576618146e-16
2698965,3.636158579846102e-15
2698966,2.1434937731016604e-15
2698967,1.6874172673345884e-14
2698968,4.307322723504615e-13
2698969,8.679392857493995e-14
2698970,1.7900924032723414e-13
2698971,2.94869328552743e-14
2698972,4.584542396620163e-15
2698973,7.524356870002635e-16
2698974,1.0217014209758103e-14
2698975,4.422749223493823e-16
2698976,2.136405691560939e-15
2698977,3.915870677690928e-15
2698978,1.0421917669544374e-14
2698979,1.025980790158565e-14
2698980,1.688796060399245e-14
2698981,1.687455747442844e-14
2698982,1.687660250346623e-14
2698983,7.1694725849433e-14
2698984,7.165057646612233e-14
2698985,1.71838688248806e-14
2698986,1.688798790943153e-14
2698987,1.0409488022538637e-14
2698988,7.74699969821364e-16
2698989,1.2406878129889936e-15
2698990,2.1434937731455542e-15
2698991,4.2728121747313957e-16
2698992,1.4958855257985863e-16
2698993,2.2934983922314437e-16
2698994,5.151514836757072e-17
2698995,4.5640170514174276e-17
2698996,7.086636508482697e-17
2698997,4.06457489551712e-16
2698998,5.261981385967498e-16
2698999,4.0856337974632576e-16
2699000,1.2414314033678966e-15
2699001,3.633488758204538e-15
2699002,2.1355312801075635e-15
2699003,1.0217659412579196e-14
2699004,1.0962891025741959e-14
2699005,2.789135154774751e-13
2699006,2.9527360929570605e-13
2699007,1.5878535344663144e-15
2699008,3.166934808261503e-17
2699009,2.368330431084647e-16
2699010,4.0861185172885736e-16
2699011,1.2402924639736285e-15
2699012,3.63348875818424e-15
2699013,7.746924242460441e-16
2699014,6.1250726985953246e-15
2699015,7.165057646635745e-14
2699016,2.7616028187523154e-14
2699017,7.191152805005244e-14
2699018,1.789674194440432e-13
2699019,1.138516560498243e-13
2699020,1.81784261304006e-13
2699021,1.1418606601944519e-13
2699022,1.1418583904877716e-13
2699023,1.1385165608255362e-13
2699024,2.798737713795851e-13
2699026,1.2086890572062987e-13
2699027,1.7969709010040936e-13
2699028,1.1561678738229794e-13
2699029,1.370590185880806e-13
2699030,1.0037122660323834e-12
2699031,1.5261125111204381e-12
2699032,4.9073577457002495e-12
2699033,3.0410459467919466e-11
2699034,1.5092531985285634e-11
2699035,2.2295959390918336e-11
2699036,2.4423330116709298e-11
2699037,1.1140665424096523e-11
2699038,1.1883028533519002e-10
2699039,8.162130139084441e-10
2699040,4.219907463358821e-10
2699041,6.479676277953603e-11
2699042,1.0375224664509099e-11
2699043,1.4956849047506672e-11
2699044,2.136956763451177e-11
2699045,1.558593372673925e-11
2699046,5.666028160120898e-12
2699047,1.035743490407549e-11
2699048,7.47807476001233e-12
2699049,1.492805152294384e-11
2699050,8.510357785925996e-11
2699051,8.85635814796505e-11
2699052,4.309052423517474e-11
2699053,6.082470210975915e-11
2699054,2.1369567617772575e-11
2699055,7.478074756352677e-12
2699056,1.0387492319245216e-11
2699057,1.5092534267371155e-11
2699058,2.1414326734038993e-11
2699059,1.708578613443398e-11
2699060,1.0680170353086706e-11
2699061,6.024104126834258e-12
2699062,1.9386786407944314e-12
2699063,1.3204233470239381e-12
2699064,4.961796416926264e-12
2699065,5.115863102055764e-13
2699066,3.629315114572779e-14
2699067,7.326151784645717e-14
2699068,2.791359095118662e-13
2699069,2.948695935462378e-14
2699070,2.8115611805694133e-14
2699071,1.137695028788758e-13
2699072,6.593073874648504e-13
2699073,1.0145273166611424e-12
2699074,6.614601003077447e-13
2699075,1.1561675026405508e-13
2699076,1.1418606601945917e-13
2699077,4.310183922572787e-13
2699078,2.8317635598365014e-13
2699079,4.371298920121364e-13
2699080,2.1443361394380599e-13
2699081,3.06589183812311e-13
2699082,1.5058883809148695e-12
2699083,2.2772052921149653e-12
2699084,1.0355337461059229e-11
2699085,1.4924942032740153e-11
2699086,2.1604530623583992e-11
2699087,3.171565999071896e-11
2699088,6.136751150502341e-11
2699089,1.5586187874466945e-11
2699090,2.3638306120332855e-12
2699091,1.5272837931935834e-12
2699092,4.907406324450095e-12
2699093,7.47807518612754e-12
2699094,2.1483283758780416e-13
2699095,1.0007347487565981e-12
2699096,4.307391832831136e-13
2699097,6.9573654504348e-13
2699098,1.900496887593021e-13
2699099,2.247492703199572e-12
2699100,1.5261121923495274e-12
2699101,2.248708470209162e-12
2699102,3.3289406825680226e-12
2699103,2.361398342651926e-12
2699104,1.492805152294342e-11
2699105,1.1883186431985767e-10
2699106,1.6565650833972313e-10
2699107,3.171559887363094e-11
2699108,1.49623269466284e-11
2699109,1.0830283765820993e-11
2699110,3.3738997361125037e-12
2699111,3.324609064793264e-13
2699112,4.4566994307239027e-13
2699113,4.770066792194452e-14
2699114,4.488265417430275e-14
2699115,4.4853794262937164e-14
2699116,3.915870748710342e-15
2699117,1.5878535346733569e-15
2699118,5.779005290620291e-17
2699119,7.086741288621327e-17
2699120,2.1336281040866315e-15
2699121,2.1434937731051985e-15
2699122,4.5709508454256635e-15
2699123,1.0066520098851686e-15
2699124,1.6874533343104855e-14
2699125,2.808526905054229e-14
2699126,6.593076719472513e-13
2699127,1.1755785624013406e-12
2699128,1.0037122639827688e-12
2699129,5.108535968753281e-13
2699130,1.151953898615876e-13
2699131,4.321826339903872e-13
2699132,2.248706463505622e-12
2699133,2.27720529109793e-12
2699134,6.507183240492439e-13
2699135,1.7810733193967283e-14
2699136,1.953525274225693e-14
2699137,1.688547146333789e-14
2699138,1.0217659821950723e-14
2699139,1.718386882490648e-14
2699140,1.1378365814726219e-13
2699141,4.3073918321897256e-13
2699142,7.625427648953439e-14
2699143,1.1377595611037582e-13
2699144,1.7960060305142357e-13
2699145,4.3217726896483287e-13
2699146,4.893435152311706e-12
2699147,1.0479889001992949e-11
2699148,1.1883189735823227e-10
2699149,1.6534403405453517e-10
2699150,1.3423499709201127e-10
2699151,6.117229160659035e-11
2699152,2.080343021984365e-11
2699153,5.035368433769741e-12
2699154,2.1419530836014474e-11
2699155,1.5585946693254075e-11
2699156,7.484931437925841e-12
2699157,2.2087019131340436e-12
2699158,1.5213139228849795e-12
2699159,1.817888934955454e-13
2699160,1.505599113737258e-12
2699161,3.32448848485468e-13
2699162,5.398159463625641e-13
2699163,1.7975090807382842e-14
2699164,6.16394761861363e-15
2699165,4.4680048829254423e-14
2699166,1.0962891025742776e-14
2699167,4.468290619147995e-14
2699168,2.789153507161483e-13
2699169,7.625427648953439e-14
2699170,4.772534691325898e-14
2699171,1.026737560785372e-14
2699172,1.1378360768264048e-13
2699173,2.789437943624233e-13
2699174,2.831763559836266e-13
2699175,1.8979170674287759e-13
2699176,5.456704359352143e-14
2699177,2.2390488088983274e-14
2699178,4.436404977571013e-15
2699179,1.36649004934333e-15
2699180,7.871141842951301e-16
2699181,7.142302402374884e-16
2699182,2.1434962036127594e-15
2699183,1.0216385026816647e-14
2699184,6.263169345468512e-15
2699185,8.304587867118692e-17
2699186,1.2938742993272223e-16
2699187,3.878551946631342e-17
2699188,2.2929545222979816e-16
2699189,4.0638740798101706e-16
2699190,7.73957935829412e-17
2699191,7.067446286359445e-17
2699192,7.565626037399506e-17
2699193,1.2402810965095918e-15
2699194,6.1240787316600814e-15
2699195,2.1355312801075635e-15
2699196,3.636158576982685e-15
2699197,1.0259601165327114e-14
2699198,2.8085269073224612e-14
2699199,1.0224758614397489e-14
2699200,3.706010977871151e-15
2699201,2.7594760722813794e-14
2699202,2.7031295016228177e-15
2699203,3.690462021794797e-15
2699204,1.2668282920977808e-15
2699205,3.706031139553593e-15
2699206,3.649331238489504e-15
2699207,3.706010997318662e-15
2699208,1.694387994690868e-14
2699209,1.1385165618648893e-13
2699210,1.8178426130401997e-13
2699211,1.1378365814726219e-13
2699212,1.8979096095607914e-13
2699213,1.7969709010040896e-13
2699214,1.2086896032472105e-13
2699215,2.247362286148166e-12
2699216,2.2772052910942264e-12
2699217,4.893852742451022e-12
2699218,2.3613983426519465e-12
2699219,1.4917668358137756e-11
2699220,2.1369567615148558e-11
2699221,8.513756529785145e-11
2699222,2.4396124378875597e-11
2699223,2.1544288352663544e-11
2699224,4.955151571893412e-12
2699225,7.142723110649201e-12
2699226,2.2541217048778133e-12
2699227,6.957365454304549e-13
2699228,5.117121107501564e-13
2699229,1.5059236851112127e-12
2699230,3.330539202207641e-12
2699231,1.5261121923400312e-12
2699232,4.893852742451022e-12
2699233,1.526112192339976e-12
2699234,1.5064987836002762e-12
2699235,7.782207377890934e-13
2699236,1.5212306477630033e-12
2699237,1.0145439612691343e-12
2699238,1.3705906945079915e-13
2699239,2.2757466101619926e-13
2699240,1.9578992837220034e-14
2699241,4.470788059111124e-14
2699242,4.5709523105422506e-15
2699243,4.137457342877965e-16
2699244,4.1563179863838065e-16
2699245,2.177838263391284e-15
2699246,6.2426612755759175e-15
2699247,6.149997158779907e-15
2699248,2.7704695745061983e-14
2699249,4.764922301387256e-14
2699250,7.195351478953403e-14
2699251,7.652288619209548e-15
2699252,6.151043203816774e-15
2699253,1.025960456138088e-14
2699254,2.7594744924106734e-14
2699255,1.687660250346623e-14
2699256,1.789674194219789e-13
2699257,2.7910134764141037e-13
2699258,1.897909609560802e-13
2699259,6.617746030587596e-13
2699260,6.688209970576956e-13
2699261,6.597356796276307e-13
2699262,6.688208373691874e-13
2699263,2.2476007415558627e-12
2699264,2.24870643682538e-12
2699265,1.5261121923399803e-12
2699266,2.9527468927026516e-13
2699267,4.323915617097015e-13
2699268,6.59383036603984e-13
2699269,2.766963738407994e-13
2699270,4.3113598213785093e-13
2699271,1.0011258753684325e-12
2699272,3.3289406825628075e-12
2699273,3.040776654127723e-11
2699274,7.2305526699510394e-12
2699275,4.785929255787637e-12
2699276,3.30854593781738e-12
2699277,1.5742511950854102e-12
2699278,3.341916160485411e-13
2699279,2.278698590642735e-13
2699280,1.7980765008426288e-14
2699281,4.470841656269848e-14
2699282,1.1385168580035985e-13
2699283,1.1561675006900158e-13
2699284,1.1385180364116241e-13
2699285,1.5055984180107466e-12
2699286,1.584109201004963e-12
2699287,1.510891935874381e-12
2699288,1.5261125111163034e-12
2699289,1.761411084985763e-12
2699290,5.03536739220259e-12
2699291,7.14775261086607e-12
2699292,1.5092532253097115e-11
2699293,1.0479905656620444e-11
2699294,1.036095126820071e-11
2699295,3.338355791173035e-12
2699296,1.0356310084695108e-11
2699297,2.1604530623583895e-11
2699298,4.308216190657358e-11
2699299,4.353784746537966e-11
2699300,1.492495311222333e-11
2699301,4.353784746537966e-11
2699302,1.2008335551250453e-10
2699303,8.856373602909512e-11
2699304,4.3504243635932903e-10
2699305,6.191263558788848e-10
2699306,3.2851218103223887e-10
2699307,1.1139417863352974e-09
2699308,1.1137410005090257e-09
2699309,3.2828607425089986e-10
2699310,1.5143783219433834e-09
2699311,2.7872295911008878e-09
2699312,6.8665712072667976e-09
2699313,6.866577836365979e-09
2699314,1.2232496069406319e-08
2699315,2.2924701945279874e-09
2699316,8.654079436479667e-10
2699317,8.198864707568437e-10
2699318,2.074225801355547e-09
2699319,1.244826666866258e-09
2699320,8.677850333942951e-11
2699321,6.281594126462412e-11
2699322,4.909201631530218e-11
2699323,3.067514080165927e-11
2699324,8.513915745492372e-11
2699325,5.967661807807489e-10
2699326,2.3132641433610515e-10
2699327,1.3423528544683372e-10
2699328,1.691634487216045e-10
2699329,6.135624214840768e-11
2699330,3.1613906796118823e-10
2699331,1.6045998553904746e-10
2699332,4.422873992892657e-12
2699333,1.2494090400252282e-12
2699334,4.907396119821858e-13
2699335,3.467775813567179e-13
2699336,6.710259864099431e-13
2699337,5.115863102055764e-13
2699338,6.615503454404553e-13
2699339,1.0006081132936265e-12
2699340,1.5261121959913756e-12
2699341,1.2086941711684279e-13
2699342,7.194005543419147e-14
2699343,3.086533707219026e-14
2699344,2.201449750623428e-15
2699345,4.468284829811558e-14
2699346,6.128449202659607e-15
2699347,1.0259601165329394e-14
2699348,6.263169361005098e-15
2699349,4.708246073600013e-16
2699350,7.136247310090349e-16
2699351,2.143493773101758e-15
2699352,1.3979259897942111e-16
2699353,4.0697878826719433e-16
2699354,4.2414769163002956e-17
2699355,4.318350878692804e-18
2699356,5.932501178099436e-18
2699357,3.195792529267891e-18
2699358,9.288441627494863e-19
2699359,4.2274630292557814e-19
2699360,8.549923843593569e-19
2699361,8.550059393240758e-19
2699362,2.0862227697354933e-17
2699363,1.1184351457160396e-17
2699364,1.6243752956074116e-18
2699365,1.201063060251825e-19
2699366,5.991073915684628e-20
2699367,1.5586383953170846e-21
2699368,1.3543055981708866e-21
2699369,2.575421007922574e-20
2699370,1.4222164126931183e-20
2699371,1.0631300881979974e-19
2699372,2.3986614550567193e-19
2699373,8.366401261219799e-19
2699374,1.2778870827713847e-16
2699375,2.809633768756372e-17
2699376,7.056293711828104e-17
2699377,1.1473166291752531e-17
2699378,1.2355673682992742e-17
2699379,3.856822980256372e-17
2699380,7.136090081005571e-16
2699381,7.746924242460441e-16
2699382,3.633194969414905e-15
2699383,1.2667745970778557e-15
2699384,2.133919830889766e-15
2699385,1.022474074762423e-14
2699386,1.0224740747624276e-14
2699387,7.191152805005244e-14
2699388,1.1418583889693373e-13
2699389,6.593193897011774e-13
